"site" "year" "filename" "guess1" "confidence1"
"T1-2" 2019 "T1-2_2018-06-16_0001.JPG" 0 0.999499082565308
"T1-2" 2019 "T1-2_2018-06-16_0002.JPG" 0 0.999834179878235
"T1-2" 2019 "T1-2_2018-06-17_0001.JPG" 1 0.999934315681458
"T1-2" 2019 "T1-2_2018-06-17_0002.JPG" 1 0.999955415725708
"T1-2" 2019 "T1-2_2018-06-17_0003.JPG" 1 0.999830007553101
"T1-2" 2019 "T1-2_2018-06-17_0004.JPG" 1 0.999604880809784
"T1-2" 2019 "T1-2_2018-06-18_0001.JPG" 1 0.99990975856781
"T1-2" 2019 "T1-2_2018-06-18_0002.JPG" 1 0.999952554702759
"T1-2" 2019 "T1-2_2018-06-18_0003.JPG" 1 0.999938249588013
"T1-2" 2019 "T1-2_2018-06-18_0004.JPG" 3 0.999409437179565
"T1-2" 2019 "T1-2_2018-06-18_0005.JPG" 3 0.987821996212006
"T1-2" 2019 "T1-2_2018-06-18_0006.JPG" 1 0.99988067150116
"T1-2" 2019 "T1-2_2018-06-18_0007.JPG" 1 0.999861717224121
"T1-2" 2019 "T1-2_2018-06-18_0008.JPG" 1 0.999960422515869
"T1-2" 2019 "T1-2_2018-06-18_0009.JPG" 1 0.999950289726257
"T1-2" 2019 "T1-2_2018-06-18_0010.JPG" 1 0.999919533729553
"T1-2" 2019 "T1-2_2018-06-18_0011.JPG" 1 0.926266372203827
"T1-2" 2019 "T1-2_2018-06-18_0012.JPG" 1 0.972369015216827
"T1-2" 2019 "T1-2_2018-06-18_0013.JPG" 1 0.999775469303131
"T1-2" 2019 "T1-2_2018-06-18_0014.JPG" 1 0.999695539474487
"T1-2" 2019 "T1-2_2018-06-19_0001.JPG" 1 0.999706923961639
"T1-2" 2019 "T1-2_2018-06-19_0002.JPG" 1 0.99984347820282
"T1-2" 2019 "T1-2_2018-06-19_0003.JPG" 1 0.999929070472717
"T1-2" 2019 "T1-2_2018-06-19_0004.JPG" 1 0.999904632568359
"T1-2" 2019 "T1-2_2018-06-19_0005.JPG" 1 0.999661564826965
"T1-2" 2019 "T1-2_2018-06-19_0006.JPG" 1 0.999549210071564
"T1-2" 2019 "T1-2_2018-06-20_0001.JPG" 1 0.999723970890045
"T1-2" 2019 "T1-2_2018-06-20_0002.JPG" 1 0.999406576156616
"T1-2" 2019 "T1-2_2018-06-20_0003.JPG" 1 0.999708950519562
"T1-2" 2019 "T1-2_2018-06-20_0004.JPG" 1 0.999740540981293
"T1-2" 2019 "T1-2_2018-06-20_0005.JPG" 1 0.999721109867096
"T1-2" 2019 "T1-2_2018-06-20_0006.JPG" 1 0.999542832374573
"T1-2" 2019 "T1-2_2018-06-20_0007.JPG" 1 0.99950385093689
"T1-2" 2019 "T1-2_2018-06-20_0008.JPG" 1 0.999664664268494
"T1-2" 2019 "T1-2_2018-06-20_0009.JPG" 3 0.99975174665451
"T1-2" 2019 "T1-2_2018-06-20_0010.JPG" 3 0.999885201454163
"T1-2" 2019 "T1-2_2018-06-21_0001.JPG" 1 0.999710261821747
