"site" "year" "filename" "guess1" "confidence1"
"G08" 2019 "G08_2018-06-16_0001.JPG" 0 1
"G08" 2019 "G08_2018-06-16_0002.JPG" 0 0.999974966049194
"G08" 2019 "G08_2018-06-16_0003.JPG" 1 0.988308906555176
"G08" 2019 "G08_2018-06-16_0004.JPG" 1 0.996209263801575
"G08" 2019 "G08_2018-06-16_0005.JPG" 1 0.999946594238281
"G08" 2019 "G08_2018-06-16_0006.JPG" 1 0.999927997589111
"G08" 2019 "G08_2018-06-16_0007.JPG" 1 0.999868392944336
"G08" 2019 "G08_2018-06-17_0001.JPG" 1 0.999925374984741
"G08" 2019 "G08_2018-06-17_0002.JPG" 1 0.999896049499512
"G08" 2019 "G08_2018-06-17_0003.JPG" 1 0.999892592430115
"G08" 2019 "G08_2018-06-17_0004.JPG" 1 0.999861598014832
"G08" 2019 "G08_2018-06-17_0005.JPG" 3 0.994182407855988
"G08" 2019 "G08_2018-06-17_0006.JPG" 3 0.999794781208038
"G08" 2019 "G08_2018-06-18_0001.JPG" 1 0.999984741210938
"G08" 2019 "G08_2018-06-18_0002.JPG" 1 0.999942421913147
"G08" 2019 "G08_2018-06-19_0001.JPG" 1 0.999944925308228
"G08" 2019 "G08_2018-06-19_0002.JPG" 1 0.999962329864502
"G08" 2019 "G08_2018-06-20_0001.JPG" 1 0.999887943267822
"G08" 2019 "G08_2018-06-20_0002.JPG" 1 0.999794900417328
"G08" 2019 "G08_2018-06-20_0003.JPG" 3 0.999524235725403
"G08" 2019 "G08_2018-06-20_0004.JPG" 3 0.998911023139954
"G08" 2019 "G08_2018-06-21_0001.JPG" 1 0.999872446060181
"G08" 2019 "G08_2018-06-21_0002.JPG" 3 0.998415946960449
"G08" 2019 "G08_2018-06-21_0003.JPG" 3 0.999088883399963
"G08" 2019 "G08_2018-06-21_0004.JPG" 1 0.999956607818604
"G08" 2019 "G08_2018-06-22_0001.JPG" 1 0.999873399734497
"G08" 2019 "G08_2018-06-22_0002.JPG" 1 0.99936717748642
"G08" 2019 "G08_2018-06-22_0003.JPG" 3 0.999510407447815
"G08" 2019 "G08_2018-06-22_0004.JPG" 3 0.999428927898407
"G08" 2019 "G08_2018-06-23_0001.JPG" 1 0.999789774417877
"G08" 2019 "G08_2018-06-23_0002.JPG" 1 0.999522566795349
"G08" 2019 "G08_2018-06-23_0003.JPG" 1 0.999864935874939
"G08" 2019 "G08_2018-06-23_0004.JPG" 1 0.999612390995026
"G08" 2019 "G08_2018-06-24_0001.JPG" 1 0.999556720256805
"G08" 2019 "G08_2018-06-24_0002.JPG" 1 0.999022960662842
"G08" 2019 "G08_2018-06-24_0003.JPG" 3 0.999733865261078
"G08" 2019 "G08_2018-06-24_0004.JPG" 3 0.999995112419128
"G08" 2019 "G08_2018-06-25_0001.JPG" 1 0.999110639095306
"G08" 2019 "G08_2018-06-25_0002.JPG" 3 0.988029420375824
"G08" 2019 "G08_2018-06-25_0003.JPG" 3 0.719723224639893
"G08" 2019 "G08_2018-06-25_0004.JPG" 1 0.999756634235382
"G08" 2019 "G08_2018-06-26_0001.JPG" 1 0.999237418174744
"G08" 2019 "G08_2018-06-26_0002.JPG" 1 0.999304294586182
"G08" 2019 "G08_2018-06-27_0001.JPG" 1 0.999489068984985
"G08" 2019 "G08_2018-06-27_0002.JPG" 3 0.999930381774902
"G08" 2019 "G08_2018-06-27_0003.JPG" 3 0.982125759124756
"G08" 2019 "G08_2018-06-27_0004.JPG" 1 0.999180614948273
"G08" 2019 "G08_2018-06-28_0001.JPG" 1 0.999672055244446
"G08" 2019 "G08_2018-06-28_0002.JPG" 1 0.998541593551636
"G08" 2019 "G08_2018-06-29_0001.JPG" 1 0.99904853105545
"G08" 2019 "G08_2018-06-29_0002.JPG" 1 0.999293923377991
"G08" 2019 "G08_2018-06-29_0003.JPG" 1 0.999560654163361
"G08" 2019 "G08_2018-06-29_0004.JPG" 1 0.998187601566315
"G08" 2019 "G08_2018-06-29_0005.JPG" 3 0.999711096286774
"G08" 2019 "G08_2018-06-29_0006.JPG" 3 0.999214172363281
"G08" 2019 "G08_2018-06-30_0001.JPG" 1 0.999740064144135
"G08" 2019 "G08_2018-06-30_0002.JPG" 1 0.999610960483551
"G08" 2019 "G08_2018-07-01_0001.JPG" 1 0.999818623065948
"G08" 2019 "G08_2018-07-01_0002.JPG" 1 0.999753892421722
"G08" 2019 "G08_2018-07-01_0003.JPG" 1 0.999671339988708
"G08" 2019 "G08_2018-07-01_0004.JPG" 1 0.99970006942749
"G08" 2019 "G08_2018-07-01_0005.JPG" 3 0.999980568885803
"G08" 2019 "G08_2018-07-01_0006.JPG" 3 0.999948382377625
"G08" 2019 "G08_2018-07-02_0001.JPG" 1 0.999764502048492
"G08" 2019 "G08_2018-07-02_0002.JPG" 1 0.999747812747955
"G08" 2019 "G08_2018-07-02_0003.JPG" 3 0.999950766563416
"G08" 2019 "G08_2018-07-02_0004.JPG" 3 0.903785228729248
"G08" 2019 "G08_2018-07-03_0001.JPG" 1 0.999808013439178
"G08" 2019 "G08_2018-07-03_0002.JPG" 1 0.999914288520813
"G08" 2019 "G08_2018-07-03_0003.JPG" 1 0.999897718429565
"G08" 2019 "G08_2018-07-03_0004.JPG" 1 0.999874711036682
"G08" 2019 "G08_2018-07-04_0001.JPG" 1 0.999890208244324
"G08" 2019 "G08_2018-07-04_0002.JPG" 1 0.999865651130676
"G08" 2019 "G08_2018-07-04_0003.JPG" 1 0.999894976615906
"G08" 2019 "G08_2018-07-04_0004.JPG" 1 0.999879479408264
"G08" 2019 "G08_2018-07-04_0005.JPG" 3 0.999935507774353
"G08" 2019 "G08_2018-07-04_0006.JPG" 3 0.999753534793854
"G08" 2019 "G08_2018-07-04_0007.JPG" 1 0.99978119134903
"G08" 2019 "G08_2018-07-04_0008.JPG" 1 0.999821722507477
"G08" 2019 "G08_2018-07-05_0001.JPG" 3 0.999965786933899
"G08" 2019 "G08_2018-07-05_0002.JPG" 3 0.999915242195129
"G08" 2019 "G08_2018-07-05_0003.JPG" 1 0.999823868274689
"G08" 2019 "G08_2018-07-05_0004.JPG" 6 0.995528638362885
"G08" 2019 "G08_2018-07-05_0005.JPG" 6 0.999819934368134
"G08" 2019 "G08_2018-07-05_0006.JPG" 1 0.999739587306976
"G08" 2019 "G08_2018-07-05_0007.JPG" 3 0.999904036521912
"G08" 2019 "G08_2018-07-05_0008.JPG" 1 0.999841332435608
"G08" 2019 "G08_2018-07-05_0009.JPG" 6 0.99999737739563
"G08" 2019 "G08_2018-07-05_0010.JPG" 6 0.999999165534973
"G08" 2019 "G08_2018-07-06_0001.JPG" 3 0.999805271625519
"G08" 2019 "G08_2018-07-06_0002.JPG" 1 0.999765336513519
"G08" 2019 "G08_2018-07-06_0003.JPG" 1 0.999837279319763
"G08" 2019 "G08_2018-07-06_0004.JPG" 3 0.999993324279785
"G08" 2019 "G08_2018-07-06_0005.JPG" 3 0.999995231628418
"G08" 2019 "G08_2018-07-06_0006.JPG" 3 0.999910593032837
"G08" 2019 "G08_2018-07-06_0007.JPG" 3 0.999977946281433
"G08" 2019 "G08_2018-07-06_0008.JPG" 1 0.999830961227417
"G08" 2019 "G08_2018-07-06_0009.JPG" 6 0.999340355396271
"G08" 2019 "G08_2018-07-06_0010.JPG" 6 0.999997973442078
"G08" 2019 "G08_2018-07-06_0011.JPG" 1 0.999929308891296
"G08" 2019 "G08_2018-07-06_0012.JPG" 1 0.99991774559021
"G08" 2019 "G08_2018-07-06_0013.JPG" 3 0.999914288520813
"G08" 2019 "G08_2018-07-06_0014.JPG" 1 0.999934315681458
"G08" 2019 "G08_2018-07-07_0001.JPG" 1 0.999908685684204
"G08" 2019 "G08_2018-07-07_0002.JPG" 3 0.999824702739716
"G08" 2019 "G08_2018-07-07_0003.JPG" 1 0.999941349029541
"G08" 2019 "G08_2018-07-07_0004.JPG" 3 0.999645113945007
"G08" 2019 "G08_2018-07-07_0005.JPG" 3 0.999412894248962
"G08" 2019 "G08_2018-07-07_0006.JPG" 3 0.999765932559967
"G08" 2019 "G08_2018-07-07_0007.JPG" 3 0.999969244003296
"G08" 2019 "G08_2018-07-07_0008.JPG" 1 0.999872803688049
"G08" 2019 "G08_2018-07-07_0009.JPG" 1 0.999866008758545
"G08" 2019 "G08_2018-07-07_0010.JPG" 3 0.999987363815308
"G08" 2019 "G08_2018-07-07_0011.JPG" 1 0.999852418899536
"G08" 2019 "G08_2018-07-07_0012.JPG" 6 0.999999523162842
"G08" 2019 "G08_2018-07-07_0013.JPG" 1 0.559102594852448
"G08" 2019 "G08_2018-07-07_0014.JPG" 3 0.999934077262878
"G08" 2019 "G08_2018-07-07_0015.JPG" 3 0.997640132904053
"G08" 2019 "G08_2018-07-07_0016.JPG" 1 0.999746382236481
"G08" 2019 "G08_2018-07-07_0017.JPG" 3 0.999976634979248
"G08" 2019 "G08_2018-07-07_0018.JPG" 3 0.999085068702698
"G08" 2019 "G08_2018-07-08_0001.JPG" 1 0.999412417411804
"G08" 2019 "G08_2018-07-08_0002.JPG" 1 0.999539732933044
