"site" "year" "filename" "guess1" "confidence1"
"T2-2" 2019 "T2-2_2018-06-25_0005.JPG" 3 0.994742035865784
"T2-2" 2019 "T2-2_2018-06-25_0006.JPG" 1 0.999767959117889
"T2-2" 2019 "T2-2_2018-06-25_0007.JPG" 3 0.998406946659088
"T2-2" 2019 "T2-2_2018-06-25_0008.JPG" 3 0.999115884304047
"T2-2" 2019 "T2-2_2018-06-25_0009.JPG" 3 0.998876988887787
"T2-2" 2019 "T2-2_2018-06-25_0010.JPG" 3 0.999953746795654
"T2-2" 2019 "T2-2_2018-06-25_0011.JPG" 3 0.983546137809753
"T2-2" 2019 "T2-2_2018-06-25_0012.JPG" 3 0.999881982803345
"T2-2" 2019 "T2-2_2018-06-25_0013.JPG" 3 0.999995946884155
"T2-2" 2019 "T2-2_2018-06-25_0014.JPG" 1 0.999865412712097
"T2-2" 2019 "T2-2_2018-06-25_0015.JPG" 3 0.999622344970703
"T2-2" 2019 "T2-2_2018-06-25_0016.JPG" 3 0.995601534843445
"T2-2" 2019 "T2-2_2018-06-25_0017.JPG" 3 0.999480187892914
"T2-2" 2019 "T2-2_2018-06-25_0018.JPG" 3 0.998990833759308
"T2-2" 2019 "T2-2_2018-06-26_0001.JPG" 1 0.999905943870544
"T2-2" 2019 "T2-2_2018-06-26_0002.JPG" 3 0.995634377002716
"T2-2" 2019 "T2-2_2018-06-26_0003.JPG" 3 0.999981045722961
"T2-2" 2019 "T2-2_2018-06-26_0004.JPG" 6 0.999999403953552
"T2-2" 2019 "T2-2_2018-06-26_0005.JPG" 6 0.999999761581421
"T2-2" 2019 "T2-2_2018-06-26_0006.JPG" 3 0.999134719371796
"T2-2" 2019 "T2-2_2018-06-26_0007.JPG" 1 0.999666094779968
"T2-2" 2019 "T2-2_2018-06-26_0008.JPG" 1 0.999138832092285
"T2-2" 2019 "T2-2_2018-06-26_0009.JPG" 1 0.99912041425705
"T2-2" 2019 "T2-2_2018-06-26_0010.JPG" 3 0.998628377914429
"T2-2" 2019 "T2-2_2018-06-26_0011.JPG" 3 0.999395966529846
"T2-2" 2019 "T2-2_2018-06-26_0012.JPG" 1 0.999748885631561
"T2-2" 2019 "T2-2_2018-06-26_0013.JPG" 3 0.9999680519104
"T2-2" 2019 "T2-2_2018-06-26_0014.JPG" 3 0.999991536140442
"T2-2" 2019 "T2-2_2018-06-26_0015.JPG" 3 0.997402727603912
"T2-2" 2019 "T2-2_2018-06-26_0016.JPG" 3 0.999377548694611
"T2-2" 2019 "T2-2_2018-06-26_0017.JPG" 3 0.992910206317902
"T2-2" 2019 "T2-2_2018-06-26_0018.JPG" 3 0.999791443347931
"T2-2" 2019 "T2-2_2018-06-26_0019.JPG" 3 0.999197661876678
"T2-2" 2019 "T2-2_2018-06-26_0020.JPG" 3 0.999245882034302
"T2-2" 2019 "T2-2_2018-06-27_0001.JPG" 1 0.999878525733948
"T2-2" 2019 "T2-2_2018-06-27_0002.JPG" 3 0.999822318553925
"T2-2" 2019 "T2-2_2018-06-27_0003.JPG" 3 0.999865889549255
"T2-2" 2019 "T2-2_2018-06-27_0004.JPG" 3 0.997162401676178
"T2-2" 2019 "T2-2_2018-06-27_0005.JPG" 1 0.999838709831238
"T2-2" 2019 "T2-2_2018-06-27_0006.JPG" 3 0.971771001815796
"T2-2" 2019 "T2-2_2018-06-27_0007.JPG" 3 0.999329209327698
"T2-2" 2019 "T2-2_2018-06-27_0008.JPG" 1 0.999870538711548
"T2-2" 2019 "T2-2_2018-06-27_0009.JPG" 3 0.998842298984528
"T2-2" 2019 "T2-2_2018-06-27_0010.JPG" 3 0.996964991092682
"T2-2" 2019 "T2-2_2018-06-27_0011.JPG" 3 0.999854683876038
"T2-2" 2019 "T2-2_2018-06-27_0012.JPG" 3 0.632957577705383
"T2-2" 2019 "T2-2_2018-06-27_0013.JPG" 3 0.999560296535492
"T2-2" 2019 "T2-2_2018-06-27_0014.JPG" 3 0.999861717224121
"T2-2" 2019 "T2-2_2018-06-28_0001.JPG" 1 0.999887108802795
"T2-2" 2019 "T2-2_2018-06-28_0002.JPG" 3 0.979524075984955
"T2-2" 2019 "T2-2_2018-06-28_0003.JPG" 3 0.99990439414978
"T2-2" 2019 "T2-2_2018-06-28_0004.JPG" 3 0.999973893165588
"T2-2" 2019 "T2-2_2018-06-28_0005.JPG" 3 0.999652147293091
"T2-2" 2019 "T2-2_2018-06-28_0006.JPG" 3 0.999037742614746
"T2-2" 2019 "T2-2_2018-06-28_0007.JPG" 1 0.999857187271118
"T2-2" 2019 "T2-2_2018-06-28_0008.JPG" 1 0.999604523181915
"T2-2" 2019 "T2-2_2018-06-28_0009.JPG" 3 0.999604523181915
"T2-2" 2019 "T2-2_2018-06-28_0010.JPG" 1 0.999811828136444
"T2-2" 2019 "T2-2_2018-06-28_0011.JPG" 3 0.999875664710999
"T2-2" 2019 "T2-2_2018-06-28_0012.JPG" 1 0.999860405921936
"T2-2" 2019 "T2-2_2018-06-29_0001.JPG" 1 0.999815046787262
"T2-2" 2019 "T2-2_2018-06-29_0002.JPG" 3 0.999847888946533
"T2-2" 2019 "T2-2_2018-06-29_0003.JPG" 1 0.999678254127502
"T2-2" 2019 "T2-2_2018-06-29_0004.JPG" 3 0.999680995941162
"T2-2" 2019 "T2-2_2018-06-29_0005.JPG" 1 0.999821841716766
"T2-2" 2019 "T2-2_2018-06-29_0006.JPG" 3 0.99941873550415
"T2-2" 2019 "T2-2_2018-06-29_0007.JPG" 1 0.999696135520935
"T2-2" 2019 "T2-2_2018-06-29_0008.JPG" 1 0.999743640422821
"T2-2" 2019 "T2-2_2018-06-29_0009.JPG" 3 0.999817311763763
"T2-2" 2019 "T2-2_2018-06-29_0010.JPG" 1 0.999731957912445
"T2-2" 2019 "T2-2_2018-06-29_0011.JPG" 3 0.999374687671661
"T2-2" 2019 "T2-2_2018-06-29_0012.JPG" 1 0.999881505966187
"T2-2" 2019 "T2-2_2018-06-30_0001.JPG" 1 0.999730288982391
"T2-2" 2019 "T2-2_2018-06-30_0002.JPG" 3 0.999010920524597
"T2-2" 2019 "T2-2_2018-06-30_0003.JPG" 1 0.999860405921936
"T2-2" 2019 "T2-2_2018-06-30_0004.JPG" 3 0.999172747135162
"T2-2" 2019 "T2-2_2018-06-30_0005.JPG" 1 0.99979954957962
"T2-2" 2019 "T2-2_2018-06-30_0006.JPG" 3 0.991177201271057
"T2-2" 2019 "T2-2_2018-06-30_0007.JPG" 3 0.996418595314026
"T2-2" 2019 "T2-2_2018-06-30_0008.JPG" 1 0.999874472618103
"T2-2" 2019 "T2-2_2018-06-30_0009.JPG" 3 0.999731600284576
"T2-2" 2019 "T2-2_2018-06-30_0010.JPG" 1 0.999235391616821
"T2-2" 2019 "T2-2_2018-07-01_0001.JPG" 1 0.999886989593506
"T2-2" 2019 "T2-2_2018-07-01_0002.JPG" 6 0.99999737739563
"T2-2" 2019 "T2-2_2018-07-01_0003.JPG" 6 0.999999403953552
"T2-2" 2019 "T2-2_2018-07-01_0004.JPG" 1 0.999727070331573
"T2-2" 2019 "T2-2_2018-07-02_0001.JPG" 1 0.999862432479858
"T2-2" 2019 "T2-2_2018-07-02_0002.JPG" 6 0.999999642372131
"T2-2" 2019 "T2-2_2018-07-02_0003.JPG" 6 1
"T2-2" 2019 "T2-2_2018-07-02_0004.JPG" 6 0.999999046325684
"T2-2" 2019 "T2-2_2018-07-02_0005.JPG" 6 0.999999523162842
"T2-2" 2019 "T2-2_2018-07-02_0006.JPG" 1 0.999715268611908
"T2-2" 2019 "T2-2_2018-07-02_0007.JPG" 1 0.999767124652863
"T2-2" 2019 "T2-2_2018-07-02_0008.JPG" 1 0.999902367591858
"T2-2" 2019 "T2-2_2018-07-02_0009.JPG" 3 0.999845027923584
"T2-2" 2019 "T2-2_2018-07-02_0010.JPG" 3 0.999705731868744
"T2-2" 2019 "T2-2_2018-07-02_0011.JPG" 6 0.999999642372131
"T2-2" 2019 "T2-2_2018-07-02_0012.JPG" 6 0.999980688095093
"T2-2" 2019 "T2-2_2018-07-03_0001.JPG" 1 0.999892950057983
"T2-2" 2019 "T2-2_2018-07-03_0002.JPG" 1 0.999224305152893
"T2-2" 2019 "T2-2_2018-07-03_0003.JPG" 1 0.99993634223938
"T2-2" 2019 "T2-2_2018-07-03_0004.JPG" 1 0.999923706054688
"T2-2" 2019 "T2-2_2018-07-03_0005.JPG" 1 0.999966382980347
"T2-2" 2019 "T2-2_2018-07-03_0006.JPG" 1 0.999802052974701
"T2-2" 2019 "T2-2_2018-07-04_0001.JPG" 1 0.999891996383667
"T2-2" 2019 "T2-2_2018-07-04_0002.JPG" 6 0.999994277954102
"T2-2" 2019 "T2-2_2018-07-04_0003.JPG" 6 0.999995350837708
"T2-2" 2019 "T2-2_2018-07-04_0004.JPG" 1 0.999914765357971
"T2-2" 2019 "T2-2_2018-07-04_0005.JPG" 6 0.99999988079071
"T2-2" 2019 "T2-2_2018-07-04_0006.JPG" 6 0.99999988079071
"T2-2" 2019 "T2-2_2018-07-04_0007.JPG" 6 0.99999988079071
"T2-2" 2019 "T2-2_2018-07-04_0008.JPG" 6 0.99999988079071
"T2-2" 2019 "T2-2_2018-07-05_0001.JPG" 1 0.999944925308228
"T2-2" 2019 "T2-2_2018-07-05_0002.JPG" 0 0.411298781633377
"T2-2" 2019 "T2-2_2018-07-06_0001.JPG" 1 0.999947309494019
"T2-2" 2019 "T2-2_2018-07-06_0002.JPG" 1 0.999938130378723
"T2-2" 2019 "T2-2_2018-07-07_0001.JPG" 1 0.999949932098389
"T2-2" 2019 "T2-2_2018-07-07_0002.JPG" 6 0.999999046325684
"T2-2" 2019 "T2-2_2018-07-07_0003.JPG" 6 0.999999761581421
"T2-2" 2019 "T2-2_2018-07-07_0004.JPG" 1 0.999933362007141
"T2-2" 2019 "T2-2_2018-07-08_0001.JPG" 1 0.999954462051392
"T2-2" 2019 "T2-2_2018-07-08_0002.JPG" 3 0.999916076660156
"T2-2" 2019 "T2-2_2018-07-08_0003.JPG" 3 0.999995350837708
"T2-2" 2019 "T2-2_2018-07-08_0004.JPG" 6 0.999995470046997
"T2-2" 2019 "T2-2_2018-07-08_0005.JPG" 6 0.999891400337219
"T2-2" 2019 "T2-2_2018-07-08_0006.JPG" 1 0.999182641506195
"T2-2" 2019 "T2-2_2018-07-08_0007.JPG" 6 1
"T2-2" 2019 "T2-2_2018-07-08_0008.JPG" 6 0.99999988079071
"T2-2" 2019 "T2-2_2018-07-09_0001.JPG" 1 0.999763548374176
"T2-2" 2019 "T2-2_2018-07-09_0002.JPG" 1 0.999481499195099
"T2-2" 2019 "T2-2_2018-07-09_0003.JPG" 1 0.999889612197876
"T2-2" 2019 "T2-2_2018-07-09_0004.JPG" 1 0.999765694141388
"T2-2" 2019 "T2-2_2018-07-09_0005.JPG" 3 0.999457776546478
"T2-2" 2019 "T2-2_2018-07-09_0006.JPG" 3 0.999395370483398
"T2-2" 2019 "T2-2_2018-07-10_0001.JPG" 1 0.999802768230438
"T2-2" 2019 "T2-2_2018-07-10_0002.JPG" 3 0.99987530708313
"T2-2" 2019 "T2-2_2018-07-10_0003.JPG" 3 0.999845266342163
"T2-2" 2019 "T2-2_2018-07-10_0004.JPG" 3 0.99789160490036
"T2-2" 2019 "T2-2_2018-07-10_0005.JPG" 3 0.997432172298431
"T2-2" 2019 "T2-2_2018-07-10_0006.JPG" 3 0.996034681797028
"T2-2" 2019 "T2-2_2018-07-10_0007.JPG" 3 0.999796211719513
"T2-2" 2019 "T2-2_2018-07-10_0008.JPG" 1 0.998672366142273
"T2-2" 2019 "T2-2_2018-07-10_0009.JPG" 3 0.999824821949005
"T2-2" 2019 "T2-2_2018-07-10_0010.JPG" 1 0.999773800373077
"T2-2" 2019 "T2-2_2018-07-10_0011.JPG" 3 0.999877691268921
"T2-2" 2019 "T2-2_2018-07-10_0012.JPG" 3 0.999781668186188
"T2-2" 2019 "T2-2_2018-07-10_0013.JPG" 1 0.999669313430786
"T2-2" 2019 "T2-2_2018-07-10_0014.JPG" 1 0.999677896499634
"T2-2" 2019 "T2-2_2018-07-10_0015.JPG" 3 0.999955892562866
"T2-2" 2019 "T2-2_2018-07-10_0016.JPG" 3 0.999508857727051
"T2-2" 2019 "T2-2_2018-07-10_0017.JPG" 6 0.99999988079071
"T2-2" 2019 "T2-2_2018-07-10_0018.JPG" 6 0.999400734901428
"T2-2" 2019 "T2-2_2018-07-11_0001.JPG" 1 0.999732196331024
"T2-2" 2019 "T2-2_2018-07-11_0002.JPG" 1 0.999634504318237
"T2-2" 2019 "T2-2_2018-07-11_0003.JPG" 3 0.999828219413757
"T2-2" 2019 "T2-2_2018-07-11_0004.JPG" 3 0.999414443969727
"T2-2" 2019 "T2-2_2018-07-11_0005.JPG" 3 0.999514222145081
"T2-2" 2019 "T2-2_2018-07-11_0006.JPG" 3 0.748804807662964
"T2-2" 2019 "T2-2_2018-07-11_0007.JPG" 3 0.999598562717438
"T2-2" 2019 "T2-2_2018-07-11_0008.JPG" 3 0.999507665634155
"T2-2" 2019 "T2-2_2018-07-12_0001.JPG" 1 0.99963390827179
"T2-2" 2019 "T2-2_2018-07-12_0002.JPG" 3 0.999894976615906
"T2-2" 2019 "T2-2_2018-07-12_0003.JPG" 3 0.999966859817505
"T2-2" 2019 "T2-2_2018-07-12_0004.JPG" 3 0.996042490005493
"T2-2" 2019 "T2-2_2018-07-12_0005.JPG" 3 0.859940052032471
"T2-2" 2019 "T2-2_2018-07-12_0006.JPG" 3 0.999704778194427
"T2-2" 2019 "T2-2_2018-07-12_0007.JPG" 3 0.996571063995361
"T2-2" 2019 "T2-2_2018-07-12_0008.JPG" 1 0.999502539634705
"T2-2" 2019 "T2-2_2018-07-12_0009.JPG" 1 0.998013377189636
"T2-2" 2019 "T2-2_2018-07-12_0010.JPG" 1 0.9996657371521
"T2-2" 2019 "T2-2_2018-07-12_0011.JPG" 1 0.999763906002045
"T2-2" 2019 "T2-2_2018-07-12_0012.JPG" 1 0.999233603477478
"T2-2" 2019 "T2-2_2018-07-12_0013.JPG" 3 0.998064815998077
"T2-2" 2019 "T2-2_2018-07-12_0014.JPG" 3 0.986386775970459
"T2-2" 2019 "T2-2_2018-07-13_0001.JPG" 1 0.999744236469269
"T2-2" 2019 "T2-2_2018-07-13_0002.JPG" 1 0.999817192554474
"T2-2" 2019 "T2-2_2018-07-13_0003.JPG" 1 0.999662756919861
"T2-2" 2019 "T2-2_2018-07-13_0004.JPG" 1 0.999304294586182
"T2-2" 2019 "T2-2_2018-07-13_0005.JPG" 3 0.999683737754822
"T2-2" 2019 "T2-2_2018-07-13_0006.JPG" 3 0.99996542930603
"T2-2" 2019 "T2-2_2018-07-14_0001.JPG" 1 0.999655604362488
"T2-2" 2019 "T2-2_2018-07-14_0002.JPG" 1 0.999607861042023
"T2-2" 2019 "T2-2_2018-07-14_0003.JPG" 1 0.999501943588257
"T2-2" 2019 "T2-2_2018-07-14_0004.JPG" 3 0.999674916267395
"T2-2" 2019 "T2-2_2018-07-14_0005.JPG" 3 0.775248825550079
"T2-2" 2019 "T2-2_2018-07-14_0006.JPG" 1 0.999454200267792
"T2-2" 2019 "T2-2_2018-07-14_0007.JPG" 3 0.999901413917542
"T2-2" 2019 "T2-2_2018-07-14_0008.JPG" 3 0.999280631542206
"T2-2" 2019 "T2-2_2018-07-15_0001.JPG" 6 0.999997019767761
"T2-2" 2019 "T2-2_2018-07-15_0002.JPG" 6 0.999991655349731
"T2-2" 2019 "T2-2_2018-07-15_0003.JPG" 1 0.999570667743683
"T2-2" 2019 "T2-2_2018-07-15_0004.JPG" 3 0.999714910984039
"T2-2" 2019 "T2-2_2018-07-15_0005.JPG" 3 0.999958872795105
"T2-2" 2019 "T2-2_2018-07-15_0006.JPG" 6 0.999984502792358
"T2-2" 2019 "T2-2_2018-07-15_0007.JPG" 6 0.99999988079071
"T2-2" 2019 "T2-2_2018-07-15_0008.JPG" 6 0.99674266576767
"T2-2" 2019 "T2-2_2018-07-15_0009.JPG" 1 0.999671220779419
"T2-2" 2019 "T2-2_2018-07-15_0010.JPG" 1 0.999496340751648
"T2-2" 2019 "T2-2_2018-07-15_0011.JPG" 3 0.999984622001648
"T2-2" 2019 "T2-2_2018-07-15_0012.JPG" 3 0.999946713447571
"T2-2" 2019 "T2-2_2018-07-15_0013.JPG" 3 0.998278021812439
"T2-2" 2019 "T2-2_2018-07-15_0014.JPG" 3 0.994939923286438
"T2-2" 2019 "T2-2_2018-07-16_0001.JPG" 1 0.999835133552551
"T2-2" 2019 "T2-2_2018-07-16_0002.JPG" 3 0.999959588050842
