Image.Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2018-06-07 18-20-21 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;6;2018;07/06/2018;18:20:21;59;15;S750HH02203675;;
2018-06-07 18-21-54 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;6;2018;07/06/2018;18:21:54;59;15;S750HH02203675;F;
2018-06-07 18-21-54 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;6;2018;07/06/2018;18:21:54;59;15;S750HH02203675;;
2018-06-07 21-06-01 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;6;2018;07/06/2018;21:06:01;55;13;S750HH02203675;F;
2018-06-07 21-06-01 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;6;2018;07/06/2018;21:06:01;55;13;S750HH02203675;;
2018-06-07 21-17-45 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;6;2018;07/06/2018;21:17:45;55;13;S750HH02203675;M;
2018-06-07 21-17-46 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;6;2018;07/06/2018;21:17:46;55;13;S750HH02203675;;
2018-06-07 21-45-59 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;6;2018;07/06/2018;21:45:59;54;12;S750HH02203675;F;
2018-06-07 21-46-00 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;6;2018;07/06/2018;21:46:00;54;12;S750HH02203675;;
2018-06-07 23-53-10 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;7;6;2018;07/06/2018;23:53:10;48;9;S750HH02203675;M;
2018-06-07 23-53-10 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;7;6;2018;07/06/2018;23:53:10;48;9;S750HH02203675;;
2018-06-08 01-00-00 T.JPG;Valdres;Box1Fall2018;T;8;6;2018;08/06/2018;01:00:00;45;7;S750HH02203675;;
2018-06-08 03-52-49 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;8;6;2018;08/06/2018;03:52:49;41;5;S750HH02203675;M;
2018-06-08 03-52-49 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;8;6;2018;08/06/2018;03:52:49;41;5;S750HH02203675;;
2018-06-08 07-58-00 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;8;6;2018;08/06/2018;07:58:00;40;4;S750HH02203675;;
2018-06-08 07-58-01 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;8;6;2018;08/06/2018;07:58:01;40;4;S750HH02203675;;
2018-06-08 08-24-50 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;8;6;2018;08/06/2018;08:24:50;41;5;S750HH02203675;L;
2018-06-08 08-24-51 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;8;6;2018;08/06/2018;08:24:51;41;5;S750HH02203675;;
2018-06-08 10-51-50 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;8;6;2018;08/06/2018;10:51:50;46;8;S750HH02203675;M;
2018-06-08 10-51-50 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;8;6;2018;08/06/2018;10:51:50;46;8;S750HH02203675;;
2018-06-08 13-00-00 T.JPG;Valdres;Box1Fall2018;T;8;6;2018;08/06/2018;13:00:00;52;11;S750HH02203675;;
2018-06-08 20-44-59 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;8;6;2018;08/06/2018;20:44:59;56;13;S750HH02203675;M;
2018-06-08 20-45-00 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;8;6;2018;08/06/2018;20:45:00;56;13;S750HH02203675;;
2018-06-08 21-55-42 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;8;6;2018;08/06/2018;21:55:42;54;12;S750HH02203675;;
2018-06-08 21-55-42 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;8;6;2018;08/06/2018;21:55:42;54;12;S750HH02203675;;
2018-06-09 01-00-00 T.JPG;Valdres;Box1Fall2018;T;9;6;2018;09/06/2018;01:00:00;46;8;S750HH02203675;;
2018-06-09 02-29-07 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;9;6;2018;09/06/2018;02:29:07;45;7;S750HH02203675;F;
2018-06-09 02-29-07 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;9;6;2018;09/06/2018;02:29:07;45;7;S750HH02203675;;
2018-06-09 13-00-00 T.JPG;Valdres;Box1Fall2018;T;9;6;2018;09/06/2018;13:00:00;55;13;S750HH02203675;;
2018-06-10 01-00-00 T.JPG;Valdres;Box1Fall2018;T;10;6;2018;10/06/2018;01:00:00;50;10;S750HH02203675;;
2018-06-10 13-00-00 T.JPG;Valdres;Box1Fall2018;T;10;6;2018;10/06/2018;13:00:00;55;13;S750HH02203675;;
2018-06-10 13-03-21 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;10;6;2018;10/06/2018;13:03:21;55;13;S750HH02203675;;
2018-06-10 13-03-21 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;10;6;2018;10/06/2018;13:03:21;55;13;S750HH02203675;M;
2018-06-10 14-44-59 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;10;6;2018;10/06/2018;14:44:59;57;14;S750HH02203675;;
2018-06-10 14-44-59 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;10;6;2018;10/06/2018;14:44:59;57;14;S750HH02203675;M;
2018-06-10 23-17-26 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;10;6;2018;10/06/2018;23:17:26;51;11;S750HH02203675;M;
2018-06-10 23-17-26 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;10;6;2018;10/06/2018;23:17:26;51;11;S750HH02203675;;
2018-06-11 01-00-00 T.JPG;Valdres;Box1Fall2018;T;11;6;2018;11/06/2018;01:00:00;50;10;S750HH02203675;;
2018-06-11 13-00-00 T.JPG;Valdres;Box1Fall2018;T;11;6;2018;11/06/2018;13:00:00;49;9;S750HH02203675;;
2018-06-12 01-00-00 T.JPG;Valdres;Box1Fall2018;T;12;6;2018;12/06/2018;01:00:00;46;8;S750HH02203675;;
2018-06-12 02-09-03 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;12;6;2018;12/06/2018;02:09:03;45;7;S750HH02203675;M;
2018-06-12 02-09-03 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;12;6;2018;12/06/2018;02:09:03;45;7;S750HH02203675;;
2018-06-12 10-19-52 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;12;6;2018;12/06/2018;10:19:52;47;8;S750HH02203675;M;
2018-06-12 10-19-52 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;12;6;2018;12/06/2018;10:19:52;47;8;S750HH02203675;;
2018-06-12 13-00-00 T.JPG;Valdres;Box1Fall2018;T;12;6;2018;12/06/2018;13:00:00;50;10;S750HH02203675;;
2018-06-13 01-00-00 T.JPG;Valdres;Box1Fall2018;T;13;6;2018;13/06/2018;01:00:00;47;8;S750HH02203675;;
2018-06-13 01-35-51 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;6;2018;13/06/2018;01:35:51;47;8;S750HH02203675;M;
2018-06-13 01-35-51 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;6;2018;13/06/2018;01:35:51;47;8;S750HH02203675;;
2018-06-13 01-36-51 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;6;2018;13/06/2018;01:36:51;47;8;S750HH02203675;M;
2018-06-13 01-36-51 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;6;2018;13/06/2018;01:36:51;47;8;S750HH02203675;;
2018-06-13 01-47-39 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;6;2018;13/06/2018;01:47:39;47;8;S750HH02203675;M;
2018-06-13 01-47-40 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;6;2018;13/06/2018;01:47:40;47;8;S750HH02203675;;
2018-06-13 13-00-00 T.JPG;Valdres;Box1Fall2018;T;13;6;2018;13/06/2018;13:00:00;47;8;S750HH02203675;;
2018-06-13 18-51-37 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;6;2018;13/06/2018;18:51:37;51;11;S750HH02203675;M;
2018-06-13 18-51-37 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;6;2018;13/06/2018;18:51:37;51;11;S750HH02203675;;
2018-06-13 21-49-47 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;13;6;2018;13/06/2018;21:49:47;49;9;S750HH02203675;M;
2018-06-13 21-49-48 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;13;6;2018;13/06/2018;21:49:48;49;9;S750HH02203675;;
2018-06-14 01-00-00 T.JPG;Valdres;Box1Fall2018;T;14;6;2018;14/06/2018;01:00:00;47;8;S750HH02203675;;
2018-06-14 01-28-00 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;14;6;2018;14/06/2018;01:28:00;47;8;S750HH02203675;;
2018-06-14 01-28-01 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;14;6;2018;14/06/2018;01:28:01;47;8;S750HH02203675;;
2018-06-14 13-00-00 T.JPG;Valdres;Box1Fall2018;T;14;6;2018;14/06/2018;13:00:00;48;9;S750HH02203675;;
2018-06-15 01-00-00 T.JPG;Valdres;Box1Fall2018;T;15;6;2018;15/06/2018;01:00:00;45;7;S750HH02203675;;
2018-06-15 01-58-05 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;15;6;2018;15/06/2018;01:58:05;43;6;S750HH02203675;;
2018-06-15 01-58-05 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;15;6;2018;15/06/2018;01:58:05;43;6;S750HH02203675;;
2018-06-15 06-58-00 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;15;6;2018;15/06/2018;06:58:00;40;4;S750HH02203675;;
2018-06-15 06-58-01 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;15;6;2018;15/06/2018;06:58:01;40;4;S750HH02203675;;
2018-06-15 13-00-00 T.JPG;Valdres;Box1Fall2018;T;15;6;2018;15/06/2018;13:00:00;46;8;S750HH02203675;;
2018-06-15 17-43-46 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;15;6;2018;15/06/2018;17:43:46;47;8;S750HH02203675;;
2018-06-15 17-43-46 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;15;6;2018;15/06/2018;17:43:46;47;8;S750HH02203675;;
2018-06-15 21-31-07 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;15;6;2018;15/06/2018;21:31:07;46;8;S750HH02203675;M;
2018-06-15 21-31-07 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;15;6;2018;15/06/2018;21:31:07;46;8;S750HH02203675;;
2018-06-16 01-00-00 T.JPG;Valdres;Box1Fall2018;T;16;6;2018;16/06/2018;01:00:00;43;6;S750HH02203675;;
2018-06-16 01-51-07 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;16;6;2018;16/06/2018;01:51:07;42;6;S750HH02203675;M;
2018-06-16 01-51-07 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;16;6;2018;16/06/2018;01:51:07;42;6;S750HH02203675;;
2018-06-16 13-00-00 T.JPG;Valdres;Box1Fall2018;T;16;6;2018;16/06/2018;13:00:00;46;8;S750HH02203675;;
2018-06-17 01-00-00 T.JPG;Valdres;Box1Fall2018;T;17;6;2018;17/06/2018;01:00:00;44;7;S750HH02203675;;
2018-06-17 01-33-37 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;17;6;2018;17/06/2018;01:33:37;43;6;S750HH02203675;M;
2018-06-17 01-33-37 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;17;6;2018;17/06/2018;01:33:37;43;6;S750HH02203675;M;
2018-06-17 03-03-55 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;17;6;2018;17/06/2018;03:03:55;43;6;S750HH02203675;M;
2018-06-17 03-03-56 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;17;6;2018;17/06/2018;03:03:56;43;6;S750HH02203675;;
2018-06-17 13-00-00 T.JPG;Valdres;Box1Fall2018;T;17;6;2018;17/06/2018;13:00:00;45;7;S750HH02203675;;
2018-06-17 21-55-38 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;17;6;2018;17/06/2018;21:55:38;47;8;S750HH02203675;M;
2018-06-17 21-55-38 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;17;6;2018;17/06/2018;21:55:38;47;8;S750HH02203675;;
2018-06-18 01-00-00 T.JPG;Valdres;Box1Fall2018;T;18;6;2018;18/06/2018;01:00:00;45;7;S750HH02203675;;
2018-06-18 01-57-32 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;18;6;2018;18/06/2018;01:57:32;45;7;S750HH02203675;S;
2018-06-18 01-57-32 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;18;6;2018;18/06/2018;01:57:32;45;7;S750HH02203675;;
2018-06-18 02-06-22 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;18;6;2018;18/06/2018;02:06:22;45;7;S750HH02203675;S;
2018-06-18 02-06-22 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;18;6;2018;18/06/2018;02:06:22;45;7;S750HH02203675;;
2018-06-18 03-15-07 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;18;6;2018;18/06/2018;03:15:07;43;6;S750HH02203675;M;
2018-06-18 03-15-08 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;18;6;2018;18/06/2018;03:15:08;43;6;S750HH02203675;;
2018-06-18 04-46-35 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;18;6;2018;18/06/2018;04:46:35;43;6;S750HH02203675;S;
2018-06-18 04-46-35 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;18;6;2018;18/06/2018;04:46:35;43;6;S750HH02203675;;
2018-06-18 09-04-53 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;18;6;2018;18/06/2018;09:04:53;45;7;S750HH02203675;K;
2018-06-18 09-04-53 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;18;6;2018;18/06/2018;09:04:53;45;7;S750HH02203675;;
2018-06-18 13-00-00 T.JPG;Valdres;Box1Fall2018;T;18;6;2018;18/06/2018;13:00:00;46;8;S750HH02203675;;
2018-06-18 22-24-38 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;18;6;2018;18/06/2018;22:24:38;49;9;S750HH02203675;M;
2018-06-18 22-24-39 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;18;6;2018;18/06/2018;22:24:39;49;9;S750HH02203675;;
2018-06-19 01-00-00 T.JPG;Valdres;Box1Fall2018;T;19;6;2018;19/06/2018;01:00:00;45;7;S750HH02203675;;
2018-06-19 13-00-00 T.JPG;Valdres;Box1Fall2018;T;19;6;2018;19/06/2018;13:00:00;47;8;S750HH02203675;;
2018-06-19 22-36-11 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;19;6;2018;19/06/2018;22:36:11;43;6;S750HH02203675;M;
2018-06-19 22-36-11 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;19;6;2018;19/06/2018;22:36:11;43;6;S750HH02203675;;
2018-06-20 01-00-00 T.JPG;Valdres;Box1Fall2018;T;20;6;2018;20/06/2018;01:00:00;41;5;S750HH02203675;;
2018-06-20 03-05-40 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;6;2018;20/06/2018;03:05:40;40;4;S750HH02203675;M;
2018-06-20 03-05-40 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;6;2018;20/06/2018;03:05:40;40;4;S750HH02203675;;
2018-06-20 04-28-00 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;6;2018;20/06/2018;04:28:00;39;4;S750HH02203675;;
2018-06-20 04-28-01 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;6;2018;20/06/2018;04:28:01;39;4;S750HH02203675;;
2018-06-20 13-00-00 T.JPG;Valdres;Box1Fall2018;T;20;6;2018;20/06/2018;13:00:00;45;7;S750HH02203675;;
2018-06-20 20-18-07 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;20;6;2018;20/06/2018;20:18:07;47;8;S750HH02203675;K;
2018-06-20 20-18-07 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;20;6;2018;20/06/2018;20:18:07;47;8;S750HH02203675;;
2018-06-21 01-00-00 T.JPG;Valdres;Box1Fall2018;T;21;6;2018;21/06/2018;01:00:00;40;4;S750HH02203675;;
2018-06-21 01-18-59 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;21;6;2018;21/06/2018;01:18:59;40;4;S750HH02203675;M;
2018-06-21 01-18-59 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;21;6;2018;21/06/2018;01:18:59;40;4;S750HH02203675;;
2018-06-21 13-00-00 T.JPG;Valdres;Box1Fall2018;T;21;6;2018;21/06/2018;13:00:00;41;5;S750HH02203675;;
2018-06-21 21-17-59 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;21;6;2018;21/06/2018;21:17:59;43;6;S750HH02203675;M;
2018-06-21 21-17-59 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;21;6;2018;21/06/2018;21:17:59;43;6;S750HH02203675;;
2018-06-22 01-00-00 T.JPG;Valdres;Box1Fall2018;T;22;6;2018;22/06/2018;01:00:00;39;4;S750HH02203675;;
2018-06-22 10-58-00 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;22;6;2018;22/06/2018;10:58:00;43;6;S750HH02203675;;
2018-06-22 10-58-01 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;22;6;2018;22/06/2018;10:58:01;43;6;S750HH02203675;;
2018-06-22 13-00-00 T.JPG;Valdres;Box1Fall2018;T;22;6;2018;22/06/2018;13:00:00;44;7;S750HH02203675;;
2018-06-22 20-30-20 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;22;6;2018;22/06/2018;20:30:20;45;7;S750HH02203675;M;
2018-06-22 20-30-20 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;22;6;2018;22/06/2018;20:30:20;45;7;S750HH02203675;;
2018-06-23 01-00-00 T.JPG;Valdres;Box1Fall2018;T;23;6;2018;23/06/2018;01:00:00;41;5;S750HH02203675;;
2018-06-23 02-33-18 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;23;6;2018;23/06/2018;02:33:18;41;5;S750HH02203675;M;
2018-06-23 02-33-19 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;23;6;2018;23/06/2018;02:33:19;41;5;S750HH02203675;;
2018-06-23 13-00-00 T.JPG;Valdres;Box1Fall2018;T;23;6;2018;23/06/2018;13:00:00;50;10;S750HH02203675;;
2018-06-23 15-11-03 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;23;6;2018;23/06/2018;15:11:03;54;12;S750HH02203675;M;
2018-06-23 15-11-04 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;23;6;2018;23/06/2018;15:11:04;54;12;S750HH02203675;;
2018-06-24 01-00-00 T.JPG;Valdres;Box1Fall2018;T;24;6;2018;24/06/2018;01:00:00;43;6;S750HH02203675;;
2018-06-24 02-14-35 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;24;6;2018;24/06/2018;02:14:35;42;6;S750HH02203675;S;
2018-06-24 02-14-35 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;24;6;2018;24/06/2018;02:14:35;42;6;S750HH02203675;;
2018-06-24 08-28-06 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;24;6;2018;24/06/2018;08:28:06;42;6;S750HH02203675;;
2018-06-24 08-28-06 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;24;6;2018;24/06/2018;08:28:06;42;6;S750HH02203675;M;J
2018-06-24 10-09-45 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;24;6;2018;24/06/2018;10:09:45;44;7;S750HH02203675;S;
2018-06-24 10-09-45 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;24;6;2018;24/06/2018;10:09:45;44;7;S750HH02203675;;
2018-06-24 13-00-00 T.JPG;Valdres;Box1Fall2018;T;24;6;2018;24/06/2018;13:00:00;50;10;S750HH02203675;;
2018-06-24 19-55-11 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;24;6;2018;24/06/2018;19:55:11;53;12;S750HH02203675;M;
2018-06-24 19-55-11 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;24;6;2018;24/06/2018;19:55:11;53;12;S750HH02203675;;
2018-06-24 23-28-35 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;24;6;2018;24/06/2018;23:28:35;50;10;S750HH02203675;S;
2018-06-24 23-28-35 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;24;6;2018;24/06/2018;23:28:35;50;10;S750HH02203675;;
2018-06-25 01-00-00 T.JPG;Valdres;Box1Fall2018;T;25;6;2018;25/06/2018;01:00:00;49;9;S750HH02203675;;
2018-06-25 03-09-33 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;25;6;2018;25/06/2018;03:09:33;48;9;S750HH02203675;;
2018-06-25 03-09-34 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;25;6;2018;25/06/2018;03:09:34;48;9;S750HH02203675;;
2018-06-25 04-08-34 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;25;6;2018;25/06/2018;04:08:34;47;8;S750HH02203675;M;
2018-06-25 04-08-34 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;25;6;2018;25/06/2018;04:08:34;47;8;S750HH02203675;;
2018-06-25 08-36-08 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;25;6;2018;25/06/2018;08:36:08;48;9;S750HH02203675;S;
2018-06-25 08-36-09 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;25;6;2018;25/06/2018;08:36:09;48;9;S750HH02203675;;
2018-06-25 13-00-00 T.JPG;Valdres;Box1Fall2018;T;25;6;2018;25/06/2018;13:00:00;56;13;S750HH02203675;;
2018-06-25 20-40-59 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;25;6;2018;25/06/2018;20:40:59;59;15;S750HH02203675;;
2018-06-25 20-40-59 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;25;6;2018;25/06/2018;20:40:59;59;15;S750HH02203675;;
2018-06-26 00-31-43 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;26;6;2018;26/06/2018;00:31:43;50;10;S750HH02203675;;
2018-06-26 00-31-43 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;26;6;2018;26/06/2018;00:31:43;50;10;S750HH02203675;;
2018-06-26 01-00-00 T.JPG;Valdres;Box1Fall2018;T;26;6;2018;26/06/2018;01:00:00;49;9;S750HH02203675;;
2018-06-26 13-00-00 T.JPG;Valdres;Box1Fall2018;T;26;6;2018;26/06/2018;13:00:00;56;13;S750HH02203675;;
2018-06-26 16-31-44 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;26;6;2018;26/06/2018;16:31:44;63;17;S750HH02203675;;
2018-06-26 16-31-45 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;26;6;2018;26/06/2018;16:31:45;63;17;S750HH02203675;;
2018-06-26 22-31-00 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;26;6;2018;26/06/2018;22:31:00;55;13;S750HH02203675;K;
2018-06-26 22-31-00 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;26;6;2018;26/06/2018;22:31:00;55;13;S750HH02203675;;
2018-06-27 01-00-00 T.JPG;Valdres;Box1Fall2018;T;27;6;2018;27/06/2018;01:00:00;50;10;S750HH02203675;;
2018-06-27 13-00-00 T.JPG;Valdres;Box1Fall2018;T;27;6;2018;27/06/2018;13:00:00;56;13;S750HH02203675;;
2018-06-27 15-07-39 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;27;6;2018;27/06/2018;15:07:39;59;15;S750HH02203675;M;
2018-06-27 15-07-39 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;27;6;2018;27/06/2018;15:07:39;59;15;S750HH02203675;;
2018-06-27 20-05-57 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;27;6;2018;27/06/2018;20:05:57;61;16;S750HH02203675;;
2018-06-27 20-05-57 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;27;6;2018;27/06/2018;20:05:57;61;16;S750HH02203675;;
2018-06-27 22-25-35 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;27;6;2018;27/06/2018;22:25:35;58;14;S750HH02203675;K;
2018-06-27 22-25-35 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;27;6;2018;27/06/2018;22:25:35;58;14;S750HH02203675;;
2018-06-28 01-00-00 T.JPG;Valdres;Box1Fall2018;T;28;6;2018;28/06/2018;01:00:00;51;11;S750HH02203675;;
2018-06-28 11-49-55 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;28;6;2018;28/06/2018;11:49:55;57;14;S750HH02203675;;
2018-06-28 11-49-56 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;28;6;2018;28/06/2018;11:49:56;57;14;S750HH02203675;;
2018-06-28 13-00-00 T.JPG;Valdres;Box1Fall2018;T;28;6;2018;28/06/2018;13:00:00;58;14;S750HH02203675;;
2018-06-29 01-00-00 T.JPG;Valdres;Box1Fall2018;T;29;6;2018;29/06/2018;01:00:00;46;8;S750HH02203675;;
2018-06-29 04-59-17 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;29;6;2018;29/06/2018;04:59:17;40;4;S750HH02203675;M;
2018-06-29 04-59-18 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;29;6;2018;29/06/2018;04:59:18;40;4;S750HH02203675;;
2018-06-29 05-56-08 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;29;6;2018;29/06/2018;05:56:08;40;4;S750HH02203675;M;
2018-06-29 05-56-09 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;29;6;2018;29/06/2018;05:56:09;40;4;S750HH02203675;;
2018-06-29 13-00-00 T.JPG;Valdres;Box1Fall2018;T;29;6;2018;29/06/2018;13:00:00;51;11;S750HH02203675;;
2018-06-30 01-00-00 T.JPG;Valdres;Box1Fall2018;T;30;6;2018;30/06/2018;01:00:00;44;7;S750HH02203675;;
2018-06-30 13-00-00 T.JPG;Valdres;Box1Fall2018;T;30;6;2018;30/06/2018;13:00:00;50;10;S750HH02203675;;
2018-06-30 23-26-39 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;30;6;2018;30/06/2018;23:26:39;49;9;S750HH02203675;DS;
2018-06-30 23-26-39 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;30;6;2018;30/06/2018;23:26:39;49;9;S750HH02203675;;
2018-07-01 00-59-16 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;1;7;2018;01/07/2018;00:59:16;45;7;S750HH02203675;DS;
2018-07-01 00-59-17 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;1;7;2018;01/07/2018;00:59:17;45;7;S750HH02203675;;
2018-07-01 01-00-00 T.JPG;Valdres;Box1Fall2018;T;1;7;2018;01/07/2018;01:00:00;45;7;S750HH02203675;;
2018-07-01 12-25-06 M 1_2.JPG;Valdres;Box1Fall2018;M 1/2;1;7;2018;01/07/2018;12:25:06;54;12;S750HH02203675;;
2018-07-01 12-25-06 M 2_2.JPG;Valdres;Box1Fall2018;M 2/2;1;7;2018;01/07/2018;12:25:06;54;12;S750HH02203675;;
2018-07-01 13-00-00 T.JPG;Valdres;Box1Fall2018;T;1;7;2018;01/07/2018;13:00:00;55;13;S750HH02203675;;
