Image Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2018-08-05 13-00-00 T.JPG;Valdres;Box2Fall2018;T;5;8;2018;05/08/2018;13:00:00;63;17;S750HG02176085;;
2018-08-05 22-44-24 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;5;8;2018;05/08/2018;22:44:24;50;10;S750HG02176085;K;
2018-08-05 22-44-25 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;5;8;2018;05/08/2018;22:44:25;50;10;S750HG02176085;;
2018-08-05 22-54-12 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;5;8;2018;05/08/2018;22:54:12;50;10;S750HG02176085;;
2018-08-05 22-54-12 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;5;8;2018;05/08/2018;22:54:12;50;10;S750HG02176085;;
2018-08-06 01-00-00 T.JPG;Valdres;Box2Fall2018;T;6;8;2018;06/08/2018;01:00:00;48;9;S750HG02176085;;
2018-08-06 08-01-58 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;6;8;2018;06/08/2018;08:01:58;48;9;S750HG02176085;S;
2018-08-06 08-01-58 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;6;8;2018;06/08/2018;08:01:58;48;9;S750HG02176085;;
2018-08-06 11-50-55 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;6;8;2018;06/08/2018;11:50:55;55;13;S750HG02176085;K;
2018-08-06 11-50-55 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;6;8;2018;06/08/2018;11:50:55;55;13;S750HG02176085;;
2018-08-06 12-30-02 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;6;8;2018;06/08/2018;12:30:02;56;13;S750HG02176085;K;
2018-08-06 12-30-02 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;6;8;2018;06/08/2018;12:30:02;56;13;S750HG02176085;;
2018-08-06 13-00-00 T.JPG;Valdres;Box2Fall2018;T;6;8;2018;06/08/2018;13:00:00;57;14;S750HG02176085;;
2018-08-06 16-36-49 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;6;8;2018;06/08/2018;16:36:49;59;15;S750HG02176085;K;
2018-08-06 16-36-50 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;6;8;2018;06/08/2018;16:36:50;59;15;S750HG02176085;;
2018-08-07 01-00-00 T.JPG;Valdres;Box2Fall2018;T;7;8;2018;07/08/2018;01:00:00;49;9;S750HG02176085;;
2018-08-07 12-18-24 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;7;8;2018;07/08/2018;12:18:24;62;17;S750HG02176085;K;
2018-08-07 12-18-25 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;7;8;2018;07/08/2018;12:18:25;62;17;S750HG02176085;;
2018-08-07 13-00-00 T.JPG;Valdres;Box2Fall2018;T;7;8;2018;07/08/2018;13:00:00;63;17;S750HG02176085;;
2018-08-07 15-38-10 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;7;8;2018;07/08/2018;15:38:10;64;18;S750HG02176085;K;
2018-08-07 15-38-10 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;7;8;2018;07/08/2018;15:38:10;64;18;S750HG02176085;;
2018-08-07 17-36-39 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;7;8;2018;07/08/2018;17:36:39;65;18;S750HG02176085;M;
2018-08-07 17-36-39 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;7;8;2018;07/08/2018;17:36:39;65;18;S750HG02176085;;
2018-08-08 01-00-00 T.JPG;Valdres;Box2Fall2018;T;8;8;2018;08/08/2018;01:00:00;56;13;S750HG02176085;;
2018-08-08 09-15-51 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;8;8;2018;08/08/2018;09:15:51;56;13;S750HG02176085;S;
2018-08-08 09-15-51 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;8;8;2018;08/08/2018;09:15:51;56;13;S750HG02176085;;
2018-08-08 13-00-00 T.JPG;Valdres;Box2Fall2018;T;8;8;2018;08/08/2018;13:00:00;56;13;S750HG02176085;;
2018-08-08 21-14-28 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;8;8;2018;08/08/2018;21:14:28;58;14;S750HG02176085;M;
2018-08-08 21-14-28 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;8;8;2018;08/08/2018;21:14:28;58;14;S750HG02176085;;
2018-08-08 21-53-11 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;8;8;2018;08/08/2018;21:53:11;57;14;S750HG02176085;M;
2018-08-08 21-53-11 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;8;8;2018;08/08/2018;21:53:11;57;14;S750HG02176085;;
2018-08-09 01-00-00 T.JPG;Valdres;Box2Fall2018;T;9;8;2018;09/08/2018;01:00:00;55;13;S750HG02176085;;
2018-08-09 07-56-34 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;9;8;2018;09/08/2018;07:56:34;49;9;S750HG02176085;K;
2018-08-09 07-56-34 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;9;8;2018;09/08/2018;07:56:34;49;9;S750HG02176085;;
2018-08-09 12-10-49 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;9;8;2018;09/08/2018;12:10:49;59;15;S750HG02176085;K;
2018-08-09 12-10-49 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;9;8;2018;09/08/2018;12:10:49;59;15;S750HG02176085;;
2018-08-09 13-00-00 T.JPG;Valdres;Box2Fall2018;T;9;8;2018;09/08/2018;13:00:00;61;16;S750HG02176085;;
2018-08-09 16-34-00 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;9;8;2018;09/08/2018;16:34:00;63;17;S750HG02176085;M;
2018-08-09 16-34-00 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;9;8;2018;09/08/2018;16:34:00;63;17;S750HG02176085;;
2018-08-10 01-00-00 T.JPG;Valdres;Box2Fall2018;T;10;8;2018;10/08/2018;01:00:00;50;10;S750HG02176085;;
2018-08-10 08-06-04 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;10;8;2018;10/08/2018;08:06:04;49;9;S750HG02176085;VS;
2018-08-10 08-06-04 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;10;8;2018;10/08/2018;08:06:04;49;9;S750HG02176085;;
2018-08-10 13-00-00 T.JPG;Valdres;Box2Fall2018;T;10;8;2018;10/08/2018;13:00:00;52;11;S750HG02176085;;
2018-08-10 21-48-38 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;10;8;2018;10/08/2018;21:48:38;46;8;S750HG02176085;L;
2018-08-10 21-48-38 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;10;8;2018;10/08/2018;21:48:38;46;8;S750HG02176085;;
2018-08-11 00-11-47 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;11;8;2018;11/08/2018;00:11:47;45;7;S750HG02176085;L;
2018-08-11 00-11-47 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;11;8;2018;11/08/2018;00:11:47;45;7;S750HG02176085;;
2018-08-11 01-00-00 T.JPG;Valdres;Box2Fall2018;T;11;8;2018;11/08/2018;01:00:00;45;7;S750HG02176085;;
2018-08-11 07-57-15 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;11;8;2018;11/08/2018;07:57:15;43;6;S750HG02176085;K;
2018-08-11 07-57-15 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;11;8;2018;11/08/2018;07:57:15;43;6;S750HG02176085;;
2018-08-11 12-07-47 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;11;8;2018;11/08/2018;12:07:47;53;12;S750HG02176085;M;
2018-08-11 12-07-47 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;11;8;2018;11/08/2018;12:07:47;53;12;S750HG02176085;;
2018-08-11 13-00-00 T.JPG;Valdres;Box2Fall2018;T;11;8;2018;11/08/2018;13:00:00;54;12;S750HG02176085;;
2018-08-12 01-00-00 T.JPG;Valdres;Box2Fall2018;T;12;8;2018;12/08/2018;01:00:00;46;8;S750HG02176085;;
2018-08-12 13-00-00 T.JPG;Valdres;Box2Fall2018;T;12;8;2018;12/08/2018;13:00:00;49;9;S750HG02176085;;
2018-08-12 22-13-47 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;12;8;2018;12/08/2018;22:13:47;48;9;S750HG02176085;S;
2018-08-12 22-13-48 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;12;8;2018;12/08/2018;22:13:48;48;9;S750HG02176085;;
2018-08-13 01-00-00 T.JPG;Valdres;Box2Fall2018;T;13;8;2018;13/08/2018;01:00:00;42;6;S750HG02176085;;
2018-08-13 12-03-32 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;13;8;2018;13/08/2018;12:03:32;49;9;S750HG02176085;;
2018-08-13 12-03-33 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;13;8;2018;13/08/2018;12:03:33;49;9;S750HG02176085;;
2018-08-13 13-00-00 T.JPG;Valdres;Box2Fall2018;T;13;8;2018;13/08/2018;13:00:00;54;12;S750HG02176085;;
2018-08-14 01-00-00 T.JPG;Valdres;Box2Fall2018;T;14;8;2018;14/08/2018;01:00:00;41;5;S750HG02176085;;
2018-08-14 02-07-53 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;14;8;2018;14/08/2018;02:07:53;40;4;S750HG02176085;L;
2018-08-14 02-07-53 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;14;8;2018;14/08/2018;02:07:53;40;4;S750HG02176085;;
2018-08-14 13-00-00 T.JPG;Valdres;Box2Fall2018;T;14;8;2018;14/08/2018;13:00:00;58;14;S750HG02176085;;
2018-08-14 17-15-08 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;14;8;2018;14/08/2018;17:15:08;61;16;S750HG02176085;K;
2018-08-14 17-15-08 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;14;8;2018;14/08/2018;17:15:08;61;16;S750HG02176085;;
2018-08-14 19-48-59 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;14;8;2018;14/08/2018;19:48:59;57;14;S750HG02176085;L;
2018-08-14 19-49-00 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;14;8;2018;14/08/2018;19:49:00;57;14;S750HG02176085;;
2018-08-15 01-00-00 T.JPG;Valdres;Box2Fall2018;T;15;8;2018;15/08/2018;01:00:00;45;7;S750HG02176085;;
2018-08-15 04-03-23 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;15;8;2018;15/08/2018;04:03:23;40;4;S750HG02176085;L;
2018-08-15 04-03-23 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;15;8;2018;15/08/2018;04:03:23;40;4;S750HG02176085;;
2018-08-15 13-00-00 T.JPG;Valdres;Box2Fall2018;T;15;8;2018;15/08/2018;13:00:00;58;14;S750HG02176085;;
2018-08-16 01-00-00 T.JPG;Valdres;Box2Fall2018;T;16;8;2018;16/08/2018;01:00:00;53;12;S750HG02176085;;
2018-08-16 04-42-28 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;16;8;2018;16/08/2018;04:42:28;53;12;S750HG02176085;DS;
2018-08-16 04-42-28 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;16;8;2018;16/08/2018;04:42:28;53;12;S750HG02176085;;
2018-08-16 13-00-00 T.JPG;Valdres;Box2Fall2018;T;16;8;2018;16/08/2018;13:00:00;56;13;S750HG02176085;;
2018-08-17 01-00-00 T.JPG;Valdres;Box2Fall2018;T;17;8;2018;17/08/2018;01:00:00;51;11;S750HG02176085;;
2018-08-17 12-31-59 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;17;8;2018;17/08/2018;12:31:59;54;12;S750HG02176085;K;
2018-08-17 12-32-00 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;17;8;2018;17/08/2018;12:32:00;54;12;S750HG02176085;;
2018-08-17 13-00-00 T.JPG;Valdres;Box2Fall2018;T;17;8;2018;17/08/2018;13:00:00;54;12;S750HG02176085;;
2018-08-17 19-21-44 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;17;8;2018;17/08/2018;19:21:44;52;11;S750HG02176085;M;
2018-08-17 19-21-45 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;17;8;2018;17/08/2018;19:21:45;52;11;S750HG02176085;;
2018-08-18 01-00-00 T.JPG;Valdres;Box2Fall2018;T;18;8;2018;18/08/2018;01:00:00;41;5;S750HG02176085;;
2018-08-18 13-00-00 T.JPG;Valdres;Box2Fall2018;T;18;8;2018;18/08/2018;13:00:00;50;10;S750HG02176085;;
2018-08-19 01-00-00 T.JPG;Valdres;Box2Fall2018;T;19;8;2018;19/08/2018;01:00:00;44;7;S750HG02176085;;
2018-08-19 02-31-12 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;19;8;2018;19/08/2018;02:31:12;43;6;S750HG02176085;DS;
2018-08-19 02-31-13 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;19;8;2018;19/08/2018;02:31:13;43;6;S750HG02176085;;
2018-08-19 03-36-06 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;19;8;2018;19/08/2018;03:36:06;43;6;S750HG02176085;K;
2018-08-19 03-36-07 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;19;8;2018;19/08/2018;03:36:07;43;6;S750HG02176085;;
2018-08-19 03-39-54 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;19;8;2018;19/08/2018;03:39:54;43;6;S750HG02176085;K;
2018-08-19 03-39-55 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;19;8;2018;19/08/2018;03:39:55;43;6;S750HG02176085;;
2018-08-19 13-00-00 T.JPG;Valdres;Box2Fall2018;T;19;8;2018;19/08/2018;13:00:00;58;14;S750HG02176085;;
2018-08-19 14-31-58 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;19;8;2018;19/08/2018;14:31:58;62;17;S750HG02176085;K;
2018-08-19 14-31-58 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;19;8;2018;19/08/2018;14:31:58;62;17;S750HG02176085;;
2018-08-20 01-00-00 T.JPG;Valdres;Box2Fall2018;T;20;8;2018;20/08/2018;01:00:00;41;5;S750HG02176085;;
2018-08-20 01-05-18 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;20;8;2018;20/08/2018;01:05:18;41;5;S750HG02176085;S;
2018-08-20 01-05-18 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;20;8;2018;20/08/2018;01:05:18;41;5;S750HG02176085;;
2018-08-20 13-00-00 T.JPG;Valdres;Box2Fall2018;T;20;8;2018;20/08/2018;13:00:00;49;9;S750HG02176085;;
2018-08-21 01-00-00 T.JPG;Valdres;Box2Fall2018;T;21;8;2018;21/08/2018;01:00:00;40;4;S750HG02176085;;
2018-08-21 13-00-00 T.JPG;Valdres;Box2Fall2018;T;21;8;2018;21/08/2018;13:00:00;50;10;S750HG02176085;;
2018-08-21 14-12-45 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;21;8;2018;21/08/2018;14:12:45;55;13;S750HG02176085;K;
2018-08-21 14-12-45 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;21;8;2018;21/08/2018;14:12:45;55;13;S750HG02176085;;
2018-08-21 14-53-25 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;21;8;2018;21/08/2018;14:53:25;58;14;S750HG02176085;;
2018-08-21 14-53-26 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;21;8;2018;21/08/2018;14:53:26;58;14;S750HG02176085;;
2018-08-22 01-00-00 T.JPG;Valdres;Box2Fall2018;T;22;8;2018;22/08/2018;01:00:00;47;8;S750HG02176085;;
2018-08-22 04-21-33 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;22;8;2018;22/08/2018;04:21:33;46;8;S750HG02176085;S;
2018-08-22 04-21-33 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;22;8;2018;22/08/2018;04:21:33;46;8;S750HG02176085;;
2018-08-22 13-00-00 T.JPG;Valdres;Box2Fall2018;T;22;8;2018;22/08/2018;13:00:00;55;13;S750HG02176085;;
2018-08-22 16-39-02 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;22;8;2018;22/08/2018;16:39:02;57;14;S750HG02176085;K;
2018-08-22 16-39-02 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;22;8;2018;22/08/2018;16:39:02;57;14;S750HG02176085;;
2018-08-23 01-00-00 T.JPG;Valdres;Box2Fall2018;T;23;8;2018;23/08/2018;01:00:00;50;10;S750HG02176085;;
2018-08-23 03-25-56 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;23;8;2018;23/08/2018;03:25:56;45;7;S750HG02176085;S;
2018-08-23 03-25-56 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;23;8;2018;23/08/2018;03:25:56;45;7;S750HG02176085;;
2018-08-23 03-28-16 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;23;8;2018;23/08/2018;03:28:16;45;7;S750HG02176085;K;
2018-08-23 03-28-17 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;23;8;2018;23/08/2018;03:28:17;45;7;S750HG02176085;;
2018-08-23 10-08-31 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;23;8;2018;23/08/2018;10:08:31;46;8;S750HG02176085;K;
2018-08-23 10-08-31 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;23;8;2018;23/08/2018;10:08:31;46;8;S750HG02176085;;
2018-08-23 11-46-21 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;23;8;2018;23/08/2018;11:46:21;50;10;S750HG02176085;K;
2018-08-23 11-46-22 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;23;8;2018;23/08/2018;11:46:22;50;10;S750HG02176085;;
2018-08-23 13-00-00 T.JPG;Valdres;Box2Fall2018;T;23;8;2018;23/08/2018;13:00:00;54;12;S750HG02176085;;
2018-08-23 16-39-49 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;23;8;2018;23/08/2018;16:39:49;55;13;S750HG02176085;K;
2018-08-23 16-39-49 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;23;8;2018;23/08/2018;16:39:49;55;13;S750HG02176085;;
2018-08-23 20-48-25 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;23;8;2018;23/08/2018;20:48:25;50;10;S750HG02176085;L;J
2018-08-23 20-48-26 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;23;8;2018;23/08/2018;20:48:26;50;10;S750HG02176085;;
2018-08-24 01-00-00 T.JPG;Valdres;Box2Fall2018;T;24;8;2018;24/08/2018;01:00:00;45;7;S750HG02176085;;
2018-08-24 11-59-12 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;24;8;2018;24/08/2018;11:59:12;53;12;S750HG02176085;M;
2018-08-24 11-59-12 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;24;8;2018;24/08/2018;11:59:12;53;12;S750HG02176085;;
2018-08-24 13-00-00 T.JPG;Valdres;Box2Fall2018;T;24;8;2018;24/08/2018;13:00:00;53;12;S750HG02176085;;
2018-08-24 22-47-01 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;24;8;2018;24/08/2018;22:47:01;45;7;S750HG02176085;M;
2018-08-24 22-47-01 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;24;8;2018;24/08/2018;22:47:01;45;7;S750HG02176085;;
2018-08-25 01-00-00 T.JPG;Valdres;Box2Fall2018;T;25;8;2018;25/08/2018;01:00:00;42;6;S750HG02176085;;
2018-08-25 13-00-00 T.JPG;Valdres;Box2Fall2018;T;25;8;2018;25/08/2018;13:00:00;48;9;S750HG02176085;;
2018-08-25 13-17-15 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;25;8;2018;25/08/2018;13:17:15;50;10;S750HG02176085;K;
2018-08-25 13-17-15 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;25;8;2018;25/08/2018;13:17:15;50;10;S750HG02176085;;
2018-08-25 13-44-30 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;25;8;2018;25/08/2018;13:44:30;51;11;S750HG02176085;L;J
2018-08-25 13-44-31 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;25;8;2018;25/08/2018;13:44:31;51;11;S750HG02176085;;
2018-08-25 15-37-01 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;25;8;2018;25/08/2018;15:37:01;52;11;S750HG02176085;K;
2018-08-25 15-37-02 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;25;8;2018;25/08/2018;15:37:02;52;11;S750HG02176085;;
2018-08-25 15-44-18 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;25;8;2018;25/08/2018;15:44:18;52;11;S750HG02176085;L;J
2018-08-25 15-44-18 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;25;8;2018;25/08/2018;15:44:18;52;11;S750HG02176085;;
2018-08-26 01-00-00 T.JPG;Valdres;Box2Fall2018;T;26;8;2018;26/08/2018;01:00:00;38;3;S750HG02176085;;
2018-08-26 10-21-50 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;26;8;2018;26/08/2018;10:21:50;41;5;S750HG02176085;K;
2018-08-26 10-21-50 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;26;8;2018;26/08/2018;10:21:50;41;5;S750HG02176085;;
2018-08-26 10-23-09 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;26;8;2018;26/08/2018;10:23:09;42;6;S750HG02176085;L;J
2018-08-26 10-23-09 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;26;8;2018;26/08/2018;10:23:09;42;6;S750HG02176085;;
2018-08-26 11-36-56 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;26;8;2018;26/08/2018;11:36:56;45;7;S750HG02176085;L;J
2018-08-26 11-36-57 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;26;8;2018;26/08/2018;11:36:57;45;7;S750HG02176085;;
2018-08-26 13-00-00 T.JPG;Valdres;Box2Fall2018;T;26;8;2018;26/08/2018;13:00:00;50;10;S750HG02176085;;
2018-08-26 16-47-41 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;26;8;2018;26/08/2018;16:47:41;56;13;S750HG02176085;K;
2018-08-26 16-47-41 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;26;8;2018;26/08/2018;16:47:41;56;13;S750HG02176085;;
2018-08-26 21-37-31 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;26;8;2018;26/08/2018;21:37:31;46;8;S750HG02176085;K;
2018-08-26 21-37-31 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;26;8;2018;26/08/2018;21:37:31;46;8;S750HG02176085;;
2018-08-26 22-58-20 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;26;8;2018;26/08/2018;22:58:20;41;5;S750HG02176085;M;
2018-08-26 22-58-20 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;26;8;2018;26/08/2018;22:58:20;41;5;S750HG02176085;;
2018-08-27 01-00-00 T.JPG;Valdres;Box2Fall2018;T;27;8;2018;27/08/2018;01:00:00;39;4;S750HG02176085;;
2018-08-27 13-00-00 T.JPG;Valdres;Box2Fall2018;T;27;8;2018;27/08/2018;13:00:00;45;7;S750HG02176085;;
2018-08-28 01-00-00 T.JPG;Valdres;Box2Fall2018;T;28;8;2018;28/08/2018;01:00:00;46;8;S750HG02176085;;
2018-08-28 12-11-44 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;28;8;2018;28/08/2018;12:11:44;51;11;S750HG02176085;M;
2018-08-28 12-11-44 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;28;8;2018;28/08/2018;12:11:44;51;11;S750HG02176085;;
2018-08-28 13-00-00 T.JPG;Valdres;Box2Fall2018;T;28;8;2018;28/08/2018;13:00:00;52;11;S750HG02176085;;
2018-08-29 01-00-00 T.JPG;Valdres;Box2Fall2018;T;29;8;2018;29/08/2018;01:00:00;47;8;S750HG02176085;;
2018-08-29 01-04-37 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;29;8;2018;29/08/2018;01:04:37;47;8;S750HG02176085;M;
2018-08-29 01-04-37 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;29;8;2018;29/08/2018;01:04:37;47;8;S750HG02176085;;
2018-08-29 02-27-05 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;29;8;2018;29/08/2018;02:27:05;45;7;S750HG02176085;L;J
2018-08-29 02-27-05 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;29;8;2018;29/08/2018;02:27:05;45;7;S750HG02176085;;
2018-08-29 10-52-08 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;29;8;2018;29/08/2018;10:52:08;49;9;S750HG02176085;R;S
2018-08-29 10-52-08 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;29;8;2018;29/08/2018;10:52:08;49;9;S750HG02176085;;
2018-08-29 10-53-18 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;29;8;2018;29/08/2018;10:53:18;49;9;S750HG02176085;R;S
2018-08-29 10-53-19 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;29;8;2018;29/08/2018;10:53:19;49;9;S750HG02176085;;
2018-08-29 12-56-33 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;29;8;2018;29/08/2018;12:56:33;50;10;S750HG02176085;K;
2018-08-29 12-56-34 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;29;8;2018;29/08/2018;12:56:34;50;10;S750HG02176085;;
2018-08-29 13-00-00 T.JPG;Valdres;Box2Fall2018;T;29;8;2018;29/08/2018;13:00:00;50;10;S750HG02176085;;
2018-08-29 16-53-36 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;29;8;2018;29/08/2018;16:53:36;52;11;S750HG02176085;R;S
2018-08-29 16-53-36 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;29;8;2018;29/08/2018;16:53:36;52;11;S750HG02176085;;
2018-08-29 22-04-00 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;29;8;2018;29/08/2018;22:04:00;50;10;S750HG02176085;K;
2018-08-29 22-04-00 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;29;8;2018;29/08/2018;22:04:00;50;10;S750HG02176085;;
2018-08-29 22-14-04 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;29;8;2018;29/08/2018;22:14:04;50;10;S750HG02176085;K;
2018-08-29 22-14-04 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;29;8;2018;29/08/2018;22:14:04;50;10;S750HG02176085;;
2018-08-30 01-00-00 T.JPG;Valdres;Box2Fall2018;T;30;8;2018;30/08/2018;01:00:00;49;9;S750HG02176085;;
2018-08-30 01-51-16 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;30;8;2018;30/08/2018;01:51:16;49;9;S750HG02176085;;
2018-08-30 01-51-16 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;30;8;2018;30/08/2018;01:51:16;49;9;S750HG02176085;;
2018-08-30 04-38-51 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;30;8;2018;30/08/2018;04:38:51;48;9;S750HG02176085;S;
2018-08-30 04-38-52 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;30;8;2018;30/08/2018;04:38:52;48;9;S750HG02176085;;
2018-08-30 13-00-00 T.JPG;Valdres;Box2Fall2018;T;30;8;2018;30/08/2018;13:00:00;53;12;S750HG02176085;;
