"site" "year" "filename" "guess1" "confidence1"
"G19" 2020 "G19_2019-09-09_0001.JPG" 0 0.999998807907104
"G19" 2020 "G19_2019-09-09_0002.JPG" 0 0.999864220619202
"G19" 2020 "G19_2019-09-09_0003.JPG" 1 0.998144030570984
"G19" 2020 "G19_2019-09-09_0004.JPG" 3 0.998289048671722
"G19" 2020 "G19_2019-09-09_0005.JPG" 3 0.992032825946808
"G19" 2020 "G19_2019-09-09_0006.JPG" 1 0.977148771286011
"G19" 2020 "G19_2019-09-09_0007.JPG" 1 0.979087352752686
"G19" 2020 "G19_2019-09-09_0008.JPG" 1 0.988434433937073
"G19" 2020 "G19_2019-09-09_0009.JPG" 1 0.992079555988312
"G19" 2020 "G19_2019-09-09_0010.JPG" 3 0.999148011207581
"G19" 2020 "G19_2019-09-09_0011.JPG" 3 0.999444901943207
"G19" 2020 "G19_2019-09-09_0012.JPG" 3 0.999486327171326
"G19" 2020 "G19_2019-09-09_0013.JPG" 3 0.99971729516983
"G19" 2020 "G19_2019-09-09_0014.JPG" 3 0.999103844165802
"G19" 2020 "G19_2019-09-09_0015.JPG" 3 0.998500227928162
"G19" 2020 "G19_2019-09-09_0016.JPG" 3 0.998754501342773
"G19" 2020 "G19_2019-09-09_0017.JPG" 3 0.99803215265274
"G19" 2020 "G19_2019-09-09_0018.JPG" 3 0.998724400997162
"G19" 2020 "G19_2019-09-09_0019.JPG" 3 0.991413950920105
"G19" 2020 "G19_2019-09-09_0020.JPG" 3 0.991291522979736
"G19" 2020 "G19_2019-09-09_0021.JPG" 3 0.98810613155365
"G19" 2020 "G19_2019-09-09_0022.JPG" 3 0.995078206062317
"G19" 2020 "G19_2019-09-09_0023.JPG" 3 0.996432304382324
"G19" 2020 "G19_2019-09-10_0001.JPG" 1 0.999463140964508
"G19" 2020 "G19_2019-09-10_0002.JPG" 3 0.970196962356567
"G19" 2020 "G19_2019-09-10_0003.JPG" 3 0.961199283599854
"G19" 2020 "G19_2019-09-10_0004.JPG" 3 0.990885436534882
"G19" 2020 "G19_2019-09-10_0005.JPG" 3 0.994006991386414
"G19" 2020 "G19_2019-09-10_0006.JPG" 3 0.989808797836304
"G19" 2020 "G19_2019-09-10_0007.JPG" 3 0.993600487709045
"G19" 2020 "G19_2019-09-10_0008.JPG" 1 0.997686862945557
"G19" 2020 "G19_2019-09-10_0009.JPG" 3 0.999779164791107
"G19" 2020 "G19_2019-09-10_0010.JPG" 3 0.999884486198425
"G19" 2020 "G19_2019-09-10_0011.JPG" 3 0.998821198940277
"G19" 2020 "G19_2019-09-10_0012.JPG" 3 0.999602138996124
"G19" 2020 "G19_2019-09-10_0013.JPG" 3 0.999923467636108
"G19" 2020 "G19_2019-09-10_0014.JPG" 3 0.999917149543762
"G19" 2020 "G19_2019-09-10_0015.JPG" 3 0.999339997768402
"G19" 2020 "G19_2019-09-10_0016.JPG" 3 0.99972277879715
"G19" 2020 "G19_2019-09-10_0017.JPG" 3 0.999983549118042
"G19" 2020 "G19_2019-09-10_0018.JPG" 3 0.999813616275787
"G19" 2020 "G19_2019-09-11_0001.JPG" 1 0.999497175216675
"G19" 2020 "G19_2019-09-11_0002.JPG" 3 0.999069273471832
"G19" 2020 "G19_2019-09-11_0003.JPG" 3 0.995822787284851
"G19" 2020 "G19_2019-09-11_0004.JPG" 3 0.999184668064117
"G19" 2020 "G19_2019-09-11_0005.JPG" 3 0.999641180038452
"G19" 2020 "G19_2019-09-11_0006.JPG" 1 0.999208033084869
"G19" 2020 "G19_2019-09-11_0007.JPG" 1 0.999284088611603
"G19" 2020 "G19_2019-09-11_0008.JPG" 3 0.997038602828979
"G19" 2020 "G19_2019-09-11_0009.JPG" 3 0.999766051769257
"G19" 2020 "G19_2019-09-11_0010.JPG" 1 0.999877572059631
"G19" 2020 "G19_2019-09-11_0011.JPG" 3 0.999940872192383
"G19" 2020 "G19_2019-09-11_0012.JPG" 3 0.999814331531525
"G19" 2020 "G19_2019-09-11_0013.JPG" 3 0.999952912330627
"G19" 2020 "G19_2019-09-11_0014.JPG" 1 0.984009027481079
"G19" 2020 "G19_2019-09-11_0015.JPG" 3 0.999861121177673
