"site" "year" "filename" "guess1" "confidence1"
"G01" 2020 "G01_2019-08-02_0005.JPG" 0 1
"G01" 2020 "G01_2019-08-02_0006.JPG" 0 0.99999988079071
"G01" 2020 "G01_2019-08-02_0007.JPG" 3 0.99939751625061
"G01" 2020 "G01_2019-08-02_0008.JPG" 3 0.999768912792206
"G01" 2020 "G01_2019-08-03_0001.JPG" 1 0.999836683273315
"G01" 2020 "G01_2019-08-03_0002.JPG" 1 0.999762117862701
"G01" 2020 "G01_2019-08-04_0001.JPG" 1 0.998943746089935
"G01" 2020 "G01_2019-08-04_0002.JPG" 1 0.999795734882355
"G01" 2020 "G01_2019-08-04_0003.JPG" 6 0.999366939067841
"G01" 2020 "G01_2019-08-04_0004.JPG" 6 0.997393131256104
"G01" 2020 "G01_2019-08-04_0005.JPG" 3 0.999538064002991
"G01" 2020 "G01_2019-08-04_0006.JPG" 3 0.996487855911255
"G01" 2020 "G01_2019-08-05_0001.JPG" 1 0.998445093631744
"G01" 2020 "G01_2019-08-05_0002.JPG" 3 0.999065339565277
"G01" 2020 "G01_2019-08-05_0003.JPG" 3 0.989346563816071
"G01" 2020 "G01_2019-08-05_0004.JPG" 3 0.997618138790131
"G01" 2020 "G01_2019-08-05_0005.JPG" 3 0.973527014255524
"G01" 2020 "G01_2019-08-05_0006.JPG" 1 0.999695658683777
"G01" 2020 "G01_2019-08-05_0007.JPG" 3 0.998057067394257
"G01" 2020 "G01_2019-08-05_0008.JPG" 3 0.999732315540314
"G01" 2020 "G01_2019-08-05_0009.JPG" 1 0.99957400560379
"G01" 2020 "G01_2019-08-05_0010.JPG" 1 0.998513519763947
"G01" 2020 "G01_2019-08-06_0001.JPG" 1 0.998454213142395
"G01" 2020 "G01_2019-08-06_0002.JPG" 3 0.999016523361206
"G01" 2020 "G01_2019-08-06_0003.JPG" 3 0.998662710189819
"G01" 2020 "G01_2019-08-06_0004.JPG" 3 0.999782264232635
"G01" 2020 "G01_2019-08-06_0005.JPG" 3 0.999951839447021
"G01" 2020 "G01_2019-08-06_0006.JPG" 3 0.98829460144043
"G01" 2020 "G01_2019-08-06_0007.JPG" 3 0.999932765960693
"G01" 2020 "G01_2019-08-06_0008.JPG" 3 0.999866724014282
"G01" 2020 "G01_2019-08-06_0009.JPG" 3 0.997251808643341
"G01" 2020 "G01_2019-08-06_0010.JPG" 1 0.998805165290833
"G01" 2020 "G01_2019-08-06_0011.JPG" 3 0.998745322227478
"G01" 2020 "G01_2019-08-06_0012.JPG" 3 0.998676478862762
"G01" 2020 "G01_2019-08-07_0001.JPG" 1 0.998164713382721
"G01" 2020 "G01_2019-08-07_0002.JPG" 6 0.999985575675964
"G01" 2020 "G01_2019-08-07_0003.JPG" 6 0.971873760223389
"G01" 2020 "G01_2019-08-07_0004.JPG" 1 0.998692333698273
"G01" 2020 "G01_2019-08-07_0005.JPG" 3 0.996599614620209
"G01" 2020 "G01_2019-08-07_0006.JPG" 3 0.997873783111572
"G01" 2020 "G01_2019-08-07_0007.JPG" 3 0.997656226158142
"G01" 2020 "G01_2019-08-07_0008.JPG" 3 0.998887002468109
"G01" 2020 "G01_2019-08-07_0009.JPG" 3 0.999189674854279
"G01" 2020 "G01_2019-08-07_0010.JPG" 3 0.999188363552094
"G01" 2020 "G01_2019-08-08_0001.JPG" 3 0.99979442358017
"G01" 2020 "G01_2019-08-08_0002.JPG" 3 0.999692320823669
"G01" 2020 "G01_2019-08-08_0003.JPG" 1 0.99968945980072
"G01" 2020 "G01_2019-08-08_0004.JPG" 1 0.999080657958984
"G01" 2020 "G01_2019-08-08_0005.JPG" 1 0.998544931411743
"G01" 2020 "G01_2019-08-08_0006.JPG" 3 0.999006688594818
"G01" 2020 "G01_2019-08-08_0007.JPG" 3 0.999817669391632
"G01" 2020 "G01_2019-08-08_0008.JPG" 3 0.996598541736603
"G01" 2020 "G01_2019-08-08_0009.JPG" 3 0.940386831760406
"G01" 2020 "G01_2019-08-08_0010.JPG" 1 0.999671220779419
"G01" 2020 "G01_2019-08-09_0001.JPG" 1 0.998686015605927
"G01" 2020 "G01_2019-08-09_0002.JPG" 3 0.999895334243774
"G01" 2020 "G01_2019-08-09_0003.JPG" 3 0.999709904193878
"G01" 2020 "G01_2019-08-09_0004.JPG" 3 0.918001353740692
"G01" 2020 "G01_2019-08-09_0005.JPG" 1 0.99875020980835
"G01" 2020 "G01_2019-08-09_0006.JPG" 1 0.999793589115143
"G01" 2020 "G01_2019-08-10_0001.JPG" 1 0.998802542686462
"G01" 2020 "G01_2019-08-10_0002.JPG" 1 0.999836325645447
"G01" 2020 "G01_2019-08-10_0003.JPG" 3 0.999657988548279
"G01" 2020 "G01_2019-08-10_0004.JPG" 3 0.997636318206787
"G01" 2020 "G01_2019-08-10_0005.JPG" 3 0.99818229675293
"G01" 2020 "G01_2019-08-10_0006.JPG" 3 0.999731004238129
"G01" 2020 "G01_2019-08-10_0007.JPG" 1 0.76948207616806
"G01" 2020 "G01_2019-08-10_0008.JPG" 1 0.998358190059662
"G01" 2020 "G01_2019-08-11_0001.JPG" 1 0.99975973367691
"G01" 2020 "G01_2019-08-11_0002.JPG" 3 0.999353587627411
"G01" 2020 "G01_2019-08-11_0003.JPG" 3 0.999964594841003
"G01" 2020 "G01_2019-08-11_0004.JPG" 1 0.999893069267273
"G01" 2020 "G01_2019-08-11_0005.JPG" 3 0.99990975856781
