"site" "year" "filename" "guess1" "confidence1"
"G20" 2020 "G20_2019-08-02_0004.JPG" 0 0.999999284744263
"G20" 2020 "G20_2019-08-02_0005.JPG" 0 0.999999165534973
"G20" 2020 "G20_2019-08-02_0006.JPG" 1 0.995414733886719
"G20" 2020 "G20_2019-08-02_0007.JPG" 1 0.995808720588684
"G20" 2020 "G20_2019-08-02_0008.JPG" 1 0.992126226425171
"G20" 2020 "G20_2019-08-02_0009.JPG" 3 0.999677062034607
"G20" 2020 "G20_2019-08-02_0010.JPG" 3 0.999953985214233
"G20" 2020 "G20_2019-08-02_0011.JPG" 3 0.987001419067383
"G20" 2020 "G20_2019-08-02_0012.JPG" 3 0.96535712480545
"G20" 2020 "G20_2019-08-02_0013.JPG" 3 0.998522818088531
"G20" 2020 "G20_2019-08-02_0014.JPG" 1 0.996256947517395
"G20" 2020 "G20_2019-08-03_0001.JPG" 1 0.99611496925354
"G20" 2020 "G20_2019-08-03_0002.JPG" 3 0.997016668319702
"G20" 2020 "G20_2019-08-03_0003.JPG" 3 0.998882353305817
"G20" 2020 "G20_2019-08-03_0004.JPG" 3 0.998350620269775
"G20" 2020 "G20_2019-08-03_0005.JPG" 3 0.990715026855469
"G20" 2020 "G20_2019-08-03_0006.JPG" 1 0.996828377246857
"G20" 2020 "G20_2019-08-03_0007.JPG" 1 0.994025468826294
"G20" 2020 "G20_2019-08-03_0008.JPG" 1 0.996247589588165
"G20" 2020 "G20_2019-08-04_0001.JPG" 1 0.998644292354584
"G20" 2020 "G20_2019-08-04_0002.JPG" 3 0.999747335910797
"G20" 2020 "G20_2019-08-04_0003.JPG" 3 0.999777853488922
"G20" 2020 "G20_2019-08-04_0004.JPG" 3 0.99577659368515
"G20" 2020 "G20_2019-08-04_0005.JPG" 3 0.634268164634705
"G20" 2020 "G20_2019-08-04_0006.JPG" 1 0.993685305118561
"G20" 2020 "G20_2019-08-04_0007.JPG" 3 0.962430536746979
"G20" 2020 "G20_2019-08-04_0008.JPG" 3 0.999389410018921
"G20" 2020 "G20_2019-08-04_0009.JPG" 3 0.997969567775726
