"site" "year" "filename" "guess1" "confidence1"
"T2-2" 2020 "T2-2_2019-08-02_0007.JPG" 0 0.999999403953552
"T2-2" 2020 "T2-2_2019-08-02_0008.JPG" 0 0.9999840259552
"T2-2" 2020 "T2-2_2019-08-02_0009.JPG" 1 0.999812304973602
"T2-2" 2020 "T2-2_2019-08-02_0010.JPG" 1 0.999842166900635
"T2-2" 2020 "T2-2_2019-08-03_0001.JPG" 1 0.999630689620972
"T2-2" 2020 "T2-2_2019-08-03_0002.JPG" 1 0.999894261360168
"T2-2" 2020 "T2-2_2019-08-03_0003.JPG" 3 0.999406933784485
"T2-2" 2020 "T2-2_2019-08-03_0004.JPG" 3 0.999504327774048
"T2-2" 2020 "T2-2_2019-08-03_0005.JPG" 6 0.99999475479126
"T2-2" 2020 "T2-2_2019-08-03_0006.JPG" 6 0.999989628791809
"T2-2" 2020 "T2-2_2019-08-04_0001.JPG" 1 0.999947667121887
"T2-2" 2020 "T2-2_2019-08-04_0002.JPG" 1 0.999886035919189
"T2-2" 2020 "T2-2_2019-08-04_0003.JPG" 6 0.999999403953552
"T2-2" 2020 "T2-2_2019-08-04_0004.JPG" 6 0.999994039535522
"T2-2" 2020 "T2-2_2019-08-04_0005.JPG" 3 0.998556077480316
"T2-2" 2020 "T2-2_2019-08-04_0006.JPG" 3 0.999995470046997
"T2-2" 2020 "T2-2_2019-08-04_0007.JPG" 1 0.99995756149292
"T2-2" 2020 "T2-2_2019-08-04_0008.JPG" 1 0.999966263771057
"T2-2" 2020 "T2-2_2019-08-04_0009.JPG" 3 0.878389656543732
"T2-2" 2020 "T2-2_2019-08-04_0010.JPG" 3 0.999956607818604
"T2-2" 2020 "T2-2_2019-08-04_0011.JPG" 3 0.998392045497894
"T2-2" 2020 "T2-2_2019-08-04_0012.JPG" 3 0.946524560451508
"T2-2" 2020 "T2-2_2019-08-04_0013.JPG" 3 0.996909916400909
"T2-2" 2020 "T2-2_2019-08-04_0014.JPG" 3 0.995793342590332
"T2-2" 2020 "T2-2_2019-08-04_0015.JPG" 3 0.880366861820221
"T2-2" 2020 "T2-2_2019-08-04_0016.JPG" 3 0.999908685684204
"T2-2" 2020 "T2-2_2019-08-04_0017.JPG" 3 0.999008238315582
"T2-2" 2020 "T2-2_2019-08-04_0018.JPG" 3 0.999996304512024
"T2-2" 2020 "T2-2_2019-08-05_0001.JPG" 1 0.999944448471069
"T2-2" 2020 "T2-2_2019-08-05_0002.JPG" 6 0.999996066093445
"T2-2" 2020 "T2-2_2019-08-05_0003.JPG" 6 0.999538540840149
"T2-2" 2020 "T2-2_2019-08-05_0004.JPG" 1 0.99993622303009
"T2-2" 2020 "T2-2_2019-08-05_0005.JPG" 3 0.999075174331665
"T2-2" 2020 "T2-2_2019-08-05_0006.JPG" 3 0.999947428703308
"T2-2" 2020 "T2-2_2019-08-05_0007.JPG" 3 0.947577953338623
"T2-2" 2020 "T2-2_2019-08-05_0008.JPG" 3 0.987810373306274
"T2-2" 2020 "T2-2_2019-08-05_0009.JPG" 3 0.99923837184906
"T2-2" 2020 "T2-2_2019-08-05_0010.JPG" 3 0.999412536621094
"T2-2" 2020 "T2-2_2019-08-05_0011.JPG" 3 0.999938607215881
"T2-2" 2020 "T2-2_2019-08-05_0012.JPG" 3 0.999983191490173
"T2-2" 2020 "T2-2_2019-08-05_0013.JPG" 3 0.974294543266296
"T2-2" 2020 "T2-2_2019-08-05_0014.JPG" 1 0.997162103652954
"T2-2" 2020 "T2-2_2019-08-05_0015.JPG" 3 0.999612748622894
"T2-2" 2020 "T2-2_2019-08-05_0016.JPG" 3 0.999946594238281
"T2-2" 2020 "T2-2_2019-08-05_0017.JPG" 3 0.991903841495514
"T2-2" 2020 "T2-2_2019-08-05_0018.JPG" 3 0.997805058956146
"T2-2" 2020 "T2-2_2019-08-05_0019.JPG" 3 0.998722970485687
"T2-2" 2020 "T2-2_2019-08-05_0020.JPG" 3 0.999468266963959
"T2-2" 2020 "T2-2_2019-08-06_0001.JPG" 3 0.99960070848465
"T2-2" 2020 "T2-2_2019-08-06_0002.JPG" 3 0.985880315303802
"T2-2" 2020 "T2-2_2019-08-06_0003.JPG" 3 0.996784329414368
"T2-2" 2020 "T2-2_2019-08-06_0004.JPG" 3 0.999338448047638
"T2-2" 2020 "T2-2_2019-08-06_0005.JPG" 3 0.999441087245941
"T2-2" 2020 "T2-2_2019-08-06_0006.JPG" 3 0.998961925506592
"T2-2" 2020 "T2-2_2019-08-06_0007.JPG" 1 0.999923825263977
"T2-2" 2020 "T2-2_2019-08-06_0008.JPG" 3 0.994363307952881
"T2-2" 2020 "T2-2_2019-08-06_0009.JPG" 3 0.999821484088898
"T2-2" 2020 "T2-2_2019-08-06_0010.JPG" 3 0.975327670574188
"T2-2" 2020 "T2-2_2019-08-06_0011.JPG" 3 0.999885082244873
"T2-2" 2020 "T2-2_2019-08-06_0012.JPG" 3 0.993081390857697
"T2-2" 2020 "T2-2_2019-08-06_0013.JPG" 3 0.999724805355072
"T2-2" 2020 "T2-2_2019-08-06_0014.JPG" 1 0.99990975856781
"T2-2" 2020 "T2-2_2019-08-06_0015.JPG" 3 0.999930500984192
"T2-2" 2020 "T2-2_2019-08-06_0016.JPG" 3 0.999675154685974
"T2-2" 2020 "T2-2_2019-08-06_0017.JPG" 3 0.999875068664551
"T2-2" 2020 "T2-2_2019-08-06_0018.JPG" 3 0.999928712844849
"T2-2" 2020 "T2-2_2019-08-06_0019.JPG" 3 0.997673451900482
"T2-2" 2020 "T2-2_2019-08-06_0020.JPG" 3 0.999926090240479
"T2-2" 2020 "T2-2_2019-08-06_0021.JPG" 3 0.999846220016479
"T2-2" 2020 "T2-2_2019-08-06_0022.JPG" 3 0.999951601028442
"T2-2" 2020 "T2-2_2019-08-06_0023.JPG" 3 0.999883413314819
"T2-2" 2020 "T2-2_2019-08-06_0024.JPG" 3 0.999993562698364
"T2-2" 2020 "T2-2_2019-08-06_0025.JPG" 3 0.997572481632233
"T2-2" 2020 "T2-2_2019-08-06_0026.JPG" 3 0.998200297355652
"T2-2" 2020 "T2-2_2019-08-06_0027.JPG" 3 0.999862790107727
"T2-2" 2020 "T2-2_2019-08-06_0028.JPG" 3 0.999943733215332
"T2-2" 2020 "T2-2_2019-08-06_0029.JPG" 3 0.999757349491119
"T2-2" 2020 "T2-2_2019-08-06_0030.JPG" 3 0.999426603317261
