"site" "year" "filename" "guess1" "confidence1"
"G04" 2020 "G04_2019-08-02_0029.JPG" 0 1
"G04" 2020 "G04_2019-08-02_0030.JPG" 0 0.999330639839172
"G04" 2020 "G04_2019-08-02_0031.JPG" 1 0.985894083976746
"G04" 2020 "G04_2019-08-02_0032.JPG" 1 0.98839545249939
"G04" 2020 "G04_2019-08-02_0033.JPG" 6 0.999925971031189
"G04" 2020 "G04_2019-08-02_0034.JPG" 6 0.999883651733398
"G04" 2020 "G04_2019-08-02_0035.JPG" 6 0.999999284744263
"G04" 2020 "G04_2019-08-02_0036.JPG" 6 0.981753528118134
"G04" 2020 "G04_2019-08-03_0001.JPG" 6 0.999826371669769
"G04" 2020 "G04_2019-08-03_0002.JPG" 6 0.999996781349182
"G04" 2020 "G04_2019-08-03_0003.JPG" 1 0.998142004013062
"G04" 2020 "G04_2019-08-03_0004.JPG" 3 0.998792111873627
"G04" 2020 "G04_2019-08-03_0005.JPG" 3 0.999501705169678
"G04" 2020 "G04_2019-08-03_0006.JPG" 3 0.998015761375427
"G04" 2020 "G04_2019-08-03_0007.JPG" 3 0.999008774757385
"G04" 2020 "G04_2019-08-03_0008.JPG" 6 0.997809946537018
"G04" 2020 "G04_2019-08-03_0009.JPG" 6 0.987603485584259
"G04" 2020 "G04_2019-08-03_0010.JPG" 6 0.999998688697815
"G04" 2020 "G04_2019-08-03_0011.JPG" 6 0.999985575675964
"G04" 2020 "G04_2019-08-03_0012.JPG" 6 1
"G04" 2020 "G04_2019-08-03_0013.JPG" 6 0.999999761581421
"G04" 2020 "G04_2019-08-03_0014.JPG" 6 0.999992489814758
"G04" 2020 "G04_2019-08-03_0015.JPG" 6 0.999975800514221
"G04" 2020 "G04_2019-08-03_0016.JPG" 1 0.994362473487854
"G04" 2020 "G04_2019-08-03_0017.JPG" 1 0.946649134159088
"G04" 2020 "G04_2019-08-03_0018.JPG" 1 0.932960212230682
"G04" 2020 "G04_2019-08-03_0019.JPG" 1 0.771641492843628
"G04" 2020 "G04_2019-08-03_0020.JPG" 1 0.891279518604279
"G04" 2020 "G04_2019-08-03_0021.JPG" 3 0.94245433807373
"G04" 2020 "G04_2019-08-03_0022.JPG" 1 0.895591914653778
"G04" 2020 "G04_2019-08-03_0023.JPG" 6 0.999991655349731
"G04" 2020 "G04_2019-08-03_0024.JPG" 1 0.957724332809448
"G04" 2020 "G04_2019-08-04_0001.JPG" 1 0.997593939304352
"G04" 2020 "G04_2019-08-04_0002.JPG" 6 0.999999046325684
"G04" 2020 "G04_2019-08-04_0003.JPG" 1 0.985194861888885
"G04" 2020 "G04_2019-08-04_0004.JPG" 6 0.99999988079071
"G04" 2020 "G04_2019-08-04_0005.JPG" 6 0.99999988079071
"G04" 2020 "G04_2019-08-04_0006.JPG" 6 0.999996066093445
"G04" 2020 "G04_2019-08-04_0007.JPG" 1 0.966202616691589
"G04" 2020 "G04_2019-08-04_0008.JPG" 6 0.999734342098236
"G04" 2020 "G04_2019-08-04_0009.JPG" 6 0.999788701534271
"G04" 2020 "G04_2019-08-04_0010.JPG" 1 0.994588375091553
"G04" 2020 "G04_2019-08-04_0011.JPG" 6 1
"G04" 2020 "G04_2019-08-04_0012.JPG" 6 0.999984383583069
"G04" 2020 "G04_2019-08-04_0013.JPG" 6 0.999996066093445
"G04" 2020 "G04_2019-08-04_0014.JPG" 6 0.99997889995575
"G04" 2020 "G04_2019-08-04_0015.JPG" 6 0.99999988079071
"G04" 2020 "G04_2019-08-04_0016.JPG" 6 0.999999523162842
"G04" 2020 "G04_2019-08-04_0017.JPG" 6 0.99999988079071
"G04" 2020 "G04_2019-08-04_0018.JPG" 6 1
"G04" 2020 "G04_2019-08-04_0019.JPG" 6 0.999999523162842
"G04" 2020 "G04_2019-08-04_0020.JPG" 6 0.999996662139893
"G04" 2020 "G04_2019-08-04_0021.JPG" 6 1
"G04" 2020 "G04_2019-08-04_0022.JPG" 6 0.99999988079071
"G04" 2020 "G04_2019-08-04_0023.JPG" 6 0.999995708465576
"G04" 2020 "G04_2019-08-04_0024.JPG" 6 0.999998450279236
"G04" 2020 "G04_2019-08-04_0025.JPG" 6 0.999998807907104
"G04" 2020 "G04_2019-08-04_0026.JPG" 6 0.99999737739563
